"","X2017_CPH12_S57","X2017_CPH13_S58","X2017_CPH15_S59","X2017_CPH16_S60","X2017_CPH17_S61","X2017_CPH18_S62","X2017_CPH20_S63","X2017_CPH24_S64","X2017_CPH25_S65","X2017_CPH3_S66","X2017_CPH30_S67","X2017_CPH31_S68","X2017_CPH32_S69","X2017_CPH33_S70","X2017_CPH34_S71","X2017_CPH36_S72","X2017_CPH37_S73","X2017_CPH40_S75","X2017_CPH41_S76","X2017_CPH43_S77","X2017_CPH44_S78","X2017_CPH48_S79","X2017_CPH50_S81","X2017_CPH54_S82","X2017_CPH61_S84","X2017_CPH67_S85","X2017_CPH68_S86","X2017_CPH7_S87","X2017_CPH71_S88","X2017_CPH77_S89","X2017_CPH79_S90","X2017_CPH8_S91","X2017_CPH82_S92","X2017_CPH86_S93","X2017_CPH87_S94","X2017_CPH88_S95","X2017_CPH9_S96","X2017_CPH90_S97","X2020_t0_CPH13_S101","X2020_t0_CPH14_S102","X2020_t0_CPH16_S104","X2020_t0_CPH19_S107","X2020_t0_CPH20_S109","X2020_t0_CPH25_S112","X2020_t0_CPH28_S115","X2020_t0_CPH29_S116","X2020_t0_CPH32_S120","X2020_t0_CPH39_S127","X2020_t0_CPH42_S131","X2020_t0_CPH51_S141","X2020_t0_CPH6_S150","X2020_t0_CPH67_S158","X2020_t0_CPH69_S160","X2020_t0_CPH72_S164","X2020_t0_CPH73_S165","X2020_t0_CPH78_S170","X2020_t0_CPH8_S172","X2020_t0_CPH85_S178","X2020_t0_CPH91_S185","X2020_t0_CPH93_S187","X17_18_001WR_S4","X17_18_003TB_S5","X17_18_005JB_S6","X17_18_011AS_S7","X17_18_014DM_S8","X17_18_016AB_S10","X17_18_017AF_S11","X17_18_018SD_S12","X17_18_020DH_S13","X17_18_021KD_S14","X17_18_022MB_S15","X17_18_026SM_S17","X17_18_027PL_S18","X17_18_028LB_S19","X17_18_029AS_S20","X17_18_031XK_S22","X17_18_034MJC_S25","X17_18_037SD_S27","X17_18_038WP_S28","X17_18_039DK_S29","X17_18_041JW_S31","X17_18_043BA_S32","X17_18_044JC_S33","X17_18_046IC_S34","X17_18_047AJ_S35","X17_18_048LW_S36","X17_18_050JMC_S38","X17_18_053AT_S41","X17_18_054RT_S42","X17_18_055GP_S43","X17_18_056SB_S44","X17_19_059OC_S45","X17_19_061LC_S46","X17_18_032AM_S23","X17_18_049CS_S37","X17_20_072CS_S53","X17_18_015ES_S9","X17_18_030LO_S21","X17_18_025MA_S16","X17_18_040RO_S30","X17_19_064WC_S47"
"hsa-piR-017723",0,0,0.029967509754942,0,0,0,0,0,0.053627504011486,0,0,0,0,0,0,0,0,0,0.0784653128171737,0,0.0523334187119846,0,0.0255577269715626,0.118615910744663,0,0.0392279760366054,0,0.0647370118875665,0,0,0,0.469737853806854,0,0,0,0,0.0850969901548712,0,0.205148561503537,0.133529309323741,0,0.0566349847930672,0,0,0.116494254425581,0.0848944561145356,0,0,0.174067934364114,0.139577259601069,0.147485597443925,0.219465771942455,0.172855321894822,0,0.0877720366207864,0.0835346624754867,0,0.0670240609447681,0.0973831412741172,0.0684390688696983,0.179976505879061,-0.0157044987886332,0.193375244002363,0.204340652022565,-0.0385001689631332,0.236044694363193,-0.0183375456266346,-0.0270989124958236,0.00449657730026904,0.17569649481722,0.0157645302463093,0.00384638044873878,-0.0115337460756799,0.0215956427880305,0.0725289213040666,-0.0335693888910332,-0.0098198091059769,-0.0307949836880445,-0.00220222994148063,0.0312110450267125,-0.00201184245478056,0.148769271074581,0.0559622353326479,0.193979913303376,0.0302801142815054,0.228950001158357,-0.0266533161873421,0.00859919557093193,0.0213508743428038,0.0306844293636907,-0.0117131448027037,0.0141164153777164,0.032606007898837,0.0697759587326962,0.0230522018084175,0.000697743923012887,-0.0465634386732891,-0.0497887106358269,-0.0348439587184113,0.166054784975951,0.0330671606324115
"hsa-miR-1185-1-3p",0.0542042770983817,0,0.388365373778602,0.200399011152266,0.0868425495637482,0.245973401066444,0.248969435655414,0.158018413541889,0.210373499587969,0.158401757875601,0.480513839144902,0.27369053563141,0.0893352497306606,0.222232303314532,0.247047533391131,0.0560475840811574,0.282268081385865,0.0744522931307714,0.0608966832358211,0.416997991652748,0.0523334187119846,0.149582944320232,0.3299478571866,0.168207111706606,0.16000972789208,0.192304917760253,0,0.178198094088863,0.027686543555809,0.507469089811487,0.269668313880523,0,0.287368233163965,0.0592242864625192,0,0.226040841438751,0.291651496324933,0.270992067203453,0,0,0.13812713964777,0.0675870071519029,0.205367707733171,0.212774688421888,0,0.580535832054289,0.156984639459663,0,0,0.22286035711256,0,0,0.218486631587966,0,0,0.0472667276150368,0,0.217225452745619,0.162688402091497,0.0483946221695167,0.333948669348779,0.156787082541438,0.153309328844833,0.0478681728126223,0.341875667011084,0.0293084155583111,0.0452047634790063,0.123987918292163,0.0513267349825252,0.219799511533415,0.353618131406872,0.210913620041467,0.182162195571864,0.211406337892477,0.188552553711145,0.414269782626027,0.0690471609921642,0.17762069273752,0.076993844907267,0.0563746921317265,0.166216333658151,0.225147405671366,0.269618654961536,0.429316475740095,0.02456737712781,0.092762995730353,0.0762451025704721,0.245712536681366,0.0774037888546425,0.369486962147771,0.0475895806813286,0.167210542005777,0.0609619726221805,0.0674419287114396,0.0991974507121334,0.0512204698897596,0.0487611674729194,0.261295007050406,0.406956101143319,0.128649723721921,0.0790318967044761
"hsa-piR-001040",0.511866777254752,0.278302631494871,0.337584420099563,0.476357198753968,0.628527349297607,0.357483692652855,0.41758372486767,0.642167772536594,0.261142252310925,0.179716100950821,0.375070411008655,0.143910306671162,0.378058692728608,0.477515760528006,0.113420504616613,0.24855538788389,0.797675234227046,0.159372485783493,0.463870851576747,0.298444175061814,0.311406199524173,0.219932247930066,0.27838929910887,0.594910402905317,0.453079579304103,0.728612018379429,0.247149075472632,0.708549046466433,0.276885742885273,0.402668779446457,0.452321757443514,0.715384708919171,0.160025477963095,0.604195366854687,0.333702732891133,0.444902734152717,0.552929723987749,0.232790957439244,0.880367608752668,0.944451423773549,0.548348138329076,0.378661545996199,1.54854466970654,0.323534566685085,0.815462490383135,0.556926785641562,0.872889023855729,0.806736347038605,0.917812048209575,1.03857564157951,0.552041526712363,0.947328896398152,0.703675636229826,0.316442754948349,0.701844903910856,0.755068608309337,0.0380112181696192,0.311785675863911,0.487133181254832,0.329012025922245,0.316711230469049,0.374844763264922,0.548610731306689,0.652791197383564,0.879441802104995,0.611359330444782,0.509763191728247,0.145477391609223,0.072838062040298,0.592698635085268,0.22698470474663,0.51448326836114,0.202241439083951,0.217576726317341,0.521546927044936,0.897704023301232,0.427403406383615,0.116509502934408,0.499973948007514,0.401343627495412,0.507467250844987,0.782021461313458,0.618224655892561,0.658859493951584,0.539048626962977,0.72073009659518,0.484296949593962,0.394924754949973,1.24284175341257,0.734530106483921,0.703297066163915,0.460464855762388,0.791138196438324,0.559006704436656,0.525343648141759,0.389263515499698,0.871527377425458,0.190174347627377,0.120782630952192,0.650749717432688,0.840504715863628
"hsa-piR-004987",0.618293326173648,0.440997892229066,0.653240371163873,0.574710279607032,0.564291246497583,0.477841527069245,0.655776019690014,0.735569556243279,0.515736157534986,0.158401757875601,0.375070411008655,0.438844268792699,0.489051324655948,0.621074281993177,0.251504858940703,0.538254892631378,0.749134478785054,0.567496694199019,0.689173221041118,0.419788992826477,0.594032643345833,0.424624207236822,0.424023411704271,0.893044779733108,0.687406338336122,0.718911733103239,0,0.913734607352103,0.463445252133412,0.240755672811059,0.53051472388753,1.19256245591408,0.344179041835235,0.590767795430443,0.727736311770459,0.664607709939034,0.946471605889663,0.561664057039452,1.17997832670564,1.14512094079147,0.813805651198413,0.785965092050016,0.975626903678968,0.871169483948397,1.13945928960923,0.84096730571442,0.932609109268385,1.31397733527747,1.06518102030448,1.37125071750319,0.813985891218161,1.3535932777831,1.07923897041259,0.960510457351248,1.17663475841168,1.09342083216793,0.118185757570052,0.780384724502054,1.4609930318726,0.812611535710247,0.89815084903459,0.592797400095528,0.996146851194977,0.869677485642192,1.0204033467278,1.01912998706345,0.663037063788928,0.27247923721605,0.656691782057637,1.12613325473192,0.624915577595553,0.722390082089302,0.535035850480581,0.534152620070542,0.754055436877118,1.05362674926316,0.955653491340225,0.308463645929289,0.553410504628183,0.504019345332688,0.565251927508119,1.0721904557998,0.858055391782686,0.808040553456162,0.689999070909959,1.03322888897415,0.693707895485387,0.659738602985823,0.995576998070158,0.719472857007779,0.541509345301473,0.749551814878593,0.772219176153961,0.665883017273269,0.888007483564707,0.569219039478697,0.986080075212902,0.381266063649725,0.330815635548974,1.0513303359103,0.736022201247414
"hsa-miR-5100",0.137015631615663,0,0.0761224881862332,0.105211098421752,0.0748887348746121,0.0577313717220442,0.0995781055347317,0.195439667573781,0.0492667670451918,0.0635622705391324,0,0.0659828227908849,0.164757441108079,0.120263265874097,0,0.0617686460420594,0.137399506873097,0.0702228768626715,0.134893537458001,0,0.121283425700831,0.046512729619134,0.0455437828976344,0,0.0661222019315197,0.0880267864269318,0,0,0.101824605914275,0,0.102252045255344,0.698488804825057,0,0.0649582800054217,0,0.0683869719645024,0,0.206487944382483,0,0.184300912760237,0.0594867138940046,0.0784203809851907,0,0,0,0.050806150496965,0,0.145291044516702,0,0.195862723618811,0,0.245400196506766,0.134789163294711,0.107723086285565,0.0953821280565043,0.0923997840725973,0,0.0742012763457005,0.109957162625359,0.0684390688696983,0.0160154738283248,0.118068431964298,0.130904887398418,0.0223711044091376,0.032265177547971,0.0315040320508977,0.0303981613865751,-0.00048590257004219,0.0653645099757657,0.225180387607749,0.0728805829618956,-0.0147280244354363,-0.0216298957294095,0.0159119242027301,0.0745502283653508,0.180622227862487,0.0382499838786787,0.0159298050768695,0.119255732072183,0.0793451739620319,0.0940240755022015,0.169881982666739,0.0492781381703419,0.0334918411315962,0.0871908315232882,0.201343975698532,0.0460521094484297,0.0667887382380629,0.0520234417356057,0.0630647385319454,0.0582932814105704,0.0625847459058367,0.276701741697889,-0.00652929110356018,0.0338322353866803,0.259784703054564,0.264694459783722,0.0953514445987574,0.0262530107388664,0.238300285794414,0.464074779054745
"hsa-miR-589-5p",0,0,0.0761224881862332,0.0912437978957132,0.0868425495637482,0.0534069172363879,0,0.0855493825266728,0.0962198609959955,0,0,0.0659828227908849,0.074989324471571,0.132120378853866,0.0501917022422629,0,0.100030454085156,0.0786638967475789,0,0.065652588710862,0,0.0439846706249113,0.0455437828976344,0,0.0661222019315197,0.0620467493904139,0,0.0594994810531073,0.0972038490990422,0,0,0.186951246783766,0.0717387394875731,0.12595313102688,0,0.0901814015894466,0.079985398330112,0,0,0,0,0,0,0,0,0.0704272321240531,0,0,0,0,0,0.0861631215602941,0,0,0,0,0.0433253387466713,0.123049195890621,0,0.0618021289208758,-0.0313730115292898,0.124991436761847,0.0988817649344804,0.13356668305799,3.78648332100542e-05,-0.0382787370191262,-0.0469485494894932,0.0606784116158819,-0.0103327531785363,0.138674867195442,0.00737912763246489,0.00434197888330348,0.0520531837493447,-0.00128555411651365,-0.00719270211602346,-0.0492804053461345,0.00985573902131198,0.0618364749520986,0.0617832175499344,0.0302767011406439,0.116780785243186,0.0226625171278672,0.0293154877358716,0.160557393238464,0.04005533344041,0.00500807335704318,-0.00883200734448193,0.0342263555241069,0.0351963799415504,0.0410173109104736,0.0193384665095012,0.0279527796851759,-0.0210547545952563,0.0349901464875686,0.020052081932595,0.00850373367572762,-0.0273480179399817,0.148738898999104,-0.0345611980155233,0.0401102918984629,-0.00273817122924667
"hsa-miR-18a-5p",0.128145831392373,0,0.182970480804402,0.284993590194308,0.0868425495637482,0.171794867255375,0.219983495332872,0.189299231689694,0.368332861998142,0.0915893483115289,0.167239683500758,0.245359163240406,0.177879714659783,0.394923706856261,0.168065296683121,0.214864862395788,0.137399506873097,0.186148912275864,0.208898317618343,0.149417103157046,0.368755642002768,0.263547379408689,0.309262356172184,0.303738293539582,0.237575552720595,0.218369032135203,0,0.345302328318278,0.284595431030081,0.209712149186168,0.314876612261091,0.186951246783766,0.366520548727262,0.218374388753596,0.162963210618111,0.267513719127465,0.125075492040238,0.28340821701353,0.435992929081279,0.474451683383935,0.512284934417104,0.470113242651019,0.33572832229452,0.304287556342992,0.306232489226522,0.495344035412993,0.222583828300139,0.27212581621292,0.371158883347128,0.328107572630203,0.207949835988732,0.431720519888204,0.536714307109245,0.213350573630198,0.300309764538876,0.298986625567279,0.566417414023338,0.510577885302588,0.40996424071302,0.423778751183568,0.428305889093101,0.296794352973127,0.493166248677421,0.157578263930244,0.404586690020581,0.174890437724426,0.173898624295353,0.340411531701148,0.215269023089902,0.586909144570835,0.197211493535869,0.22111207929871,0.30171057881516,0.226534615242007,0.286216382383924,0.176530070075292,0.543853539280191,0.288888569056394,0.377190823045893,0.21561493234012,0.300460057488517,0.278796137782181,0.319217454524527,0.339744079911991,0.169326115925478,0.395517185445629,0.37951864837724,0.162390917006593,0.181754396221338,0.162048510464556,0.308837123583176,0.308588897689233,0.302970605210127,0.258446032280255,0.567756914927429,0.317536430318192,0.359526660430711,0.199072303460093,0.473715549878839,0.322992863544689,0.154712218503066
"hsa-miR-23a-3p",0.833500273319731,0.59707694173822,1.23186035776314,1.01064969348921,0.736541466928201,0.770653393219861,1.34754553515703,1.14535861191799,1.51788922093232,0.818494222280092,0.703806615598784,1.17407089212693,0.733535361518886,0.950627440820677,0.809498920059684,1.29022494194743,1.09824119835282,0.964384618449435,1.10793142301357,0.731025032471482,1.14540297856523,0.888297561191703,1.38118337052374,1.25484612388004,0.944768205512881,0.936992199379541,0.793000554683922,0.719465288667522,1.33491721918685,0.764151346244217,1.4212759704183,2.83824395004927,1.20627901438221,1.44882400870214,1.04584007296414,1.3039247727239,1.05846029526518,0.794029973319319,1.56918123157364,1.45527445496039,1.08391328437975,1.22398175276101,1.66289521054199,1.02420493396733,1.03538863907635,1.62343700887893,1.19059337235541,1.64287824988751,0.958398410924809,1.73539282148009,1.01614674185053,1.59131849469597,1.57471821132825,1.11085943138313,0.899953013094589,1.28070227072905,0.30866067394969,1.79348843641899,1.64742469738919,1.78955879168502,1.38982666765912,1.03577735682422,1.42750537681355,1.28654247750196,1.51772316177189,1.30607711596373,1.24080043661446,0.651847944061386,1.03197852548827,1.63463467212544,1.09340230525138,0.976388610661615,1.25343448370233,0.968134552056602,1.43386169755802,1.5985956584923,1.05527869053101,1.28395329696806,1.0252008040384,0.690191517702149,1.47488959736495,1.20175276672585,1.06554527533377,1.28307766725942,0.966390297523382,1.186671032926,1.37492771002467,0.996581341716925,0.842321296355536,1.03138168823226,1.44582151444561,1.0683826110437,2.05686218696164,1.07753421305491,0.829362412268689,0.962933347358331,1.53568865683622,0.835371646821121,1.07140763819801,1.42957618291554,1.69596332663939
"hsa-piR-020365",1.39202881041693,1.03269664067346,1.51247948253755,1.42003881040602,1.21544936966021,1.2102600228586,1.17416691913153,1.35017257960818,1.18836364430009,1.08474286524259,0.946881519576077,1.26100219546335,1.04576749727051,1.29473764349209,0.862782067920579,0.990667333675749,1.28636184589361,1.31587771580548,1.22703529367093,1.05588320511163,1.26752019222193,1.03479312293651,1.02002645340864,1.58538308370813,1.54121459029043,1.70344692786374,0.838680249290799,1.44672511510345,1.23468034691094,0.84249935582582,1.16115689663189,1.65792628586607,0.879450819382368,1.21592496024703,1.24643080041346,1.3039247727239,1.79021220328775,1.33966500681785,2.02561148753475,1.89352800596764,1.32663458541909,1.23590457033253,1.62994173139379,1.2554367114812,1.51422908877859,1.69579097585664,1.55114002610181,1.85469704741664,1.67495731552402,1.98969069845633,1.18423117313677,1.98210239229581,1.6063884103947,1.43143506551012,1.55172579972577,1.6253615903754,0.27700091754441,1.36686793856004,2.20097698286911,1.51798455361116,1.76521515019265,1.18359467001421,1.7272682962517,1.34303946544267,1.51672929736594,1.34273952679799,1.21111736455026,0.939389857535818,1.44315610901574,1.80022087113261,1.44646195854328,1.55902313092752,1.24954327797782,1.4511558552127,1.53459946773116,1.4605166892613,1.59066610463709,0.953095101559662,1.14721337916142,1.13460737387139,0.803798921796342,1.97728663218359,1.52063191785405,1.49074693113769,1.29693574258722,1.59662125541415,1.42778815083156,1.06733995067329,1.49354595562253,1.39836820762045,1.26104216102527,1.27966221484695,1.51770427940987,1.05079450546553,1.78237129176107,1.3931896400601,1.73950818718987,1.22494819541689,1.02011781135538,1.63205144446158,1.07198082924543
"hsa-miR-6877-5p",0,0,0.0504229191858815,0.110743848628358,0.0986551568725239,0.0958322826182516,0.070731795952516,0,0.0665967666428321,0.0635622705391324,0,0.0781874758396734,0,0,0.0849359494630623,0.0843311001388434,0,0.0659754966286208,0.0667872549410595,0.0576778930862999,0.0824673590659081,0.0957764224984596,0.0747933023188755,0,0.0512466789049207,0.0732637994848128,0,0.0751304898519371,0.0570406830438334,0.101599186499141,0.0714068019397274,0,0.129381544466352,0,0,0.0847771631971017,0.0540280099690712,0,0,0,0,0,0,0.0821526983406394,0,0.0752729329866054,0,0,0,0,0,0,0,0,0,0,0.0308815080013742,0.0670240609447681,0,0.0517633890999655,0.0304119378714348,0.0267758952418023,0.0187225607391488,0.0273871060759079,0.028228893128336,0.0249647077409461,0.0276130322134427,0.0552098049284356,0.0287759811488964,0.0227457842873905,0.0346532246545104,0.0628427176062328,0.0395209251347146,0.106244476786394,0.11481591744573,0.0242213523672846,0.0400626066891818,0.0466046756830635,0.0752320008723819,0.0287383769274864,0.0114912008965067,0.0486348444129553,0.062574603380585,0.0417887772539186,0.0336638149995145,0.029826196309637,0.0300897349365975,0.0292818719296619,0.0249890605440228,0.0311149207213655,0.0306252679937688,0.0345971868831393,0.0316716369119195,-0.0413449393278545,0.0291669652610175,0.0223947811702687,0.023860634737951,0.0889305579534271,0.0393445219674366,0.034105746538643,0.0353217481382702
"hsa-miR-181c-5p",0.128145831392373,0,0.103923701412116,0.192803745658504,0.133278140795985,0.136530752104765,0.127615582854682,0.132269575725882,0.149009120758875,0,0.149980125623765,0.166373828018411,0.171340101987397,0.114281567533089,0.105732107714184,0.133308967936589,0.155573085635593,0.111733014126719,0.118296867326129,0.0969302317233987,0.0923135391375527,0.107722266086023,0.139888308586182,0,0.20384231346639,0.15873940385288,0,0.145008698403458,0.198426810640702,0.161261549166935,0.102252045255344,0.561757034976449,0.135585915852937,0.183440522462119,0.133901640597458,0.147776761638618,0.0850969901548712,0.258419816413535,0.35952178500591,0.242008453117367,0.151384939725667,0.251163563755668,0.205367707733171,0.196673951463323,0.148951218743463,0.197948375640023,0.107345130371073,0.136234865487027,0,0.158693256748924,0.172111712774973,0.212875693012756,0,0.126120770562117,0.161386017558117,0.189071160745456,0.0573597950699002,0.220319889935902,0.193808384545591,0.186830202296608,0.0354315121630747,0.27473621872127,0.108727908231286,0.255865468549399,0.0677097714847532,0.0511490947936359,0.266557269181649,-0.0190358770071082,0.0771997858320332,0.295150171631579,0.0843834187464587,0.0432134144405137,0.378373445846861,0.324013334224854,0.274572073721286,0.213404122831675,0.0706131771809033,0.0891092227748073,0.072328279190171,0.0946064499754391,0.23611439991573,0.0775954716674723,0.0630135934388928,0.300733774795497,0.112826254586487,0.30150994789323,0.294650906881177,0.0965298473564417,0.116075062971451,0.106588593799935,0.0754648577055819,0.0971347036077583,0.257103956410181,0.23523591722324,0.0615710734315824,0.0573640132077317,0.0464722414544648,0.215332432467842,0.151253643372778,0.166434730755472,0.0635275273257974
"hsa-miR-4750-5p",0.0637515406666532,0.173629206447562,0.0561912835034212,0.0539885834026762,0.080883503823537,0.0916698313549371,0.085258960834605,0.0991222187006623,0.0836315462540468,0.14101702232118,0.123519052045448,0.073323474406052,0,0,0.105732107714184,0.0702893334372739,0,0.0828578371239295,0.118296867326129,0,0.0523334187119846,0.0812504534239031,0.0723882547951087,0,0,0.0732637994848128,0,0.0802869983866997,0.120097033808162,0.201798317550036,0.0961586416238773,0,0.0750297923819383,0.0763285637886105,0,0.116772999070456,0.0901825864309676,0,0,0.223140218030876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218972866465293,0.0377887090209584,0,0.0348049084734818,0.0376201741583699,0.0395221675679695,0.0277308728865825,0.0404849918409257,0.0293664537114311,0.0397852230414471,0.0442324351165756,0.0186390119816027,0.0394561006259249,0.0368931376729294,0.0475005428260179,0.0539307054398904,0.0262694648454736,0.181195425153754,0.0421952275876562,0.0328509886082358,0.0469953345033946,-0.0360237509190002,0.0771395844551564,0.047146184889159,-0.0318502163352252,-0.00794525974178631,0.0709453554360683,0.0591856503123102,0.0562959459121138,0.0495845789712714,0.0508774975368688,0.0530721188565617,0.0496948267917822,0.0572288686121711,0.0622293159794857,0.0541741338492339,0.0513232537696687,0.126383424200002,0.0464771384602933,0.0378784884361256,0.0365433103221998,0.0793797065027994,0.0466088940725216,0.0198944611421641,0.0571943419546205
