"","X2017_CPH12_S57","X2017_CPH13_S58","X2017_CPH15_S59","X2017_CPH16_S60","X2017_CPH17_S61","X2017_CPH18_S62","X2017_CPH20_S63","X2017_CPH24_S64","X2017_CPH25_S65","X2017_CPH3_S66","X2017_CPH30_S67","X2017_CPH31_S68","X2017_CPH32_S69","X2017_CPH33_S70","X2017_CPH34_S71","X2017_CPH36_S72","X2017_CPH37_S73","X2017_CPH40_S75","X2017_CPH41_S76","X2017_CPH43_S77","X2017_CPH44_S78","X2017_CPH48_S79","X2017_CPH50_S81","X2017_CPH54_S82","X2017_CPH61_S84","X2017_CPH67_S85","X2017_CPH68_S86","X2017_CPH7_S87","X2017_CPH71_S88","X2017_CPH77_S89","X2017_CPH79_S90","X2017_CPH8_S91","X2017_CPH82_S92","X2017_CPH86_S93","X2017_CPH87_S94","X2017_CPH88_S95","X2017_CPH9_S96","X2017_CPH90_S97","X2020_t0_CPH13_S101","X2020_t0_CPH14_S102","X2020_t0_CPH16_S104","X2020_t0_CPH19_S107","X2020_t0_CPH20_S109","X2020_t0_CPH25_S112","X2020_t0_CPH28_S115","X2020_t0_CPH29_S116","X2020_t0_CPH32_S120","X2020_t0_CPH39_S127","X2020_t0_CPH42_S131","X2020_t0_CPH51_S141","X2020_t0_CPH6_S150","X2020_t0_CPH67_S158","X2020_t0_CPH69_S160","X2020_t0_CPH72_S164","X2020_t0_CPH73_S165","X2020_t0_CPH78_S170","X2020_t0_CPH8_S172","X2020_t0_CPH85_S178","X2020_t0_CPH91_S185","X2020_t0_CPH93_S187","X17_18_001WR_S4","X17_18_003TB_S5","X17_18_005JB_S6","X17_18_011AS_S7","X17_18_014DM_S8","X17_18_016AB_S10","X17_18_017AF_S11","X17_18_018SD_S12","X17_18_020DH_S13","X17_18_021KD_S14","X17_18_022MB_S15","X17_18_026SM_S17","X17_18_027PL_S18","X17_18_028LB_S19","X17_18_029AS_S20","X17_18_031XK_S22","X17_18_034MJC_S25","X17_18_037SD_S27","X17_18_038WP_S28","X17_18_039DK_S29","X17_18_041JW_S31","X17_18_043BA_S32","X17_18_044JC_S33","X17_18_046IC_S34","X17_18_047AJ_S35","X17_18_048LW_S36","X17_18_050JMC_S38","X17_18_053AT_S41","X17_18_054RT_S42","X17_18_055GP_S43","X17_18_056SB_S44","X17_19_059OC_S45","X17_19_061LC_S46","X17_18_032AM_S23","X17_18_049CS_S37","X17_20_072CS_S53","X17_18_015ES_S9","X17_18_030LO_S21","X17_18_025MA_S16","X17_18_040RO_S30","X17_19_064WC_S47"
"hsa-miR-6852-5p",0.0637515406666532,0,0.0928957904985621,0.118985997705012,0.080883503823537,0.108216679234307,0.0995781055347317,0,0.108651678070874,0.0729921793502705,0.184206396270478,0.123252441185628,0.0964317661839262,0.120263265874097,0.13113350488533,0.111836613142323,0,0.0617099991776559,0.0608966832358211,0.0853154564796454,0.0824673590659081,0.11952708944299,0.124007483244351,0,0.155518916836733,0.116914583657416,0,0.0699472538569993,0.0878977837342323,0.136126535669617,0.0961586416238773,0,0.157002998101011,0.0706595822291276,0,0.0738802718841579,0.100276840639979,0,0,0,0,0.0730183642453851,0,0,0,0.117858952669223,0,0,0,0,0,0,0,0.107723086285565,0,0,0.0182808750636488,0.0848714283120547,0,0.0618021289208758,0.0215661245650618,0.134904088200738,0.0587058939552249,0.0233150469378515,0.0220848595873443,0.0327317617418181,0.0310001080644773,0.0549765712242216,0.0401126457418353,0.0235372318655174,0.0530336517762606,0.0799288952159613,0.0279827335532345,0.0391723739853681,0.283741518625641,0.0248888455269822,0.0355579266499578,0.0362974341674566,0.0180652023000912,0.049860901821794,0.0408489498348754,0.0467375014801666,0.0259894555488421,0.159893183115606,0.0511273619803189,0.0375831217025427,0.0332469529462873,0.0464689041927048,0.0412769606724782,0.0474204841654977,0.0385421216254496,0.0530921543714418,0.0142530676383265,0.102410342481272,0.0534865451265422,0.0305535137315135,0.0260658736827968,0.23500884256933,0.20128875351111,0.028795088917784,0.0504949319747598
"hsa-miR-106a-5p",0.0542042770983817,0,0.0704682785723924,0.0656002566711369,0,0,0.070731795952516,0,0.0579693074849998,0,0,0.0878450734239456,0.074989324471571,0,0.0365003714712305,0.089893060090324,0,0.0531240297398126,0,0.0735641913805073,0.0923135391375527,0.0615483232961663,0.0795861138546371,0,0.0512466789049207,0.0582795968773511,0,0.130440390716969,0.0785043013717504,0,0,0,0.0483930159394665,0,0,0,0.0696831554005461,0,0,0.133529309323741,0.151384939725667,0.0566349847930672,0,0.146755336164991,0,0.0752729329866054,0,0,0,0.12008870778647,0,0.144470063935406,0,0,0.0953821280565043,0.10118700537863,0.167753482613627,0.11621531932212,0.0717506032752987,0.0913274933058267,0.0361479284995053,0.0326196733301372,0.132064617575965,0.0287544751930835,0.0343796451634219,0.0322968393254563,0.0297591626028881,0.089663813906228,0.031638202065706,0.0322187824066375,0.0344938907047707,0.074730313056168,0.0835703866407703,0.0442240212376554,0.0070807362130217,0.0333493232619006,0.0478366398069799,0.0555422366133152,0.179675953946213,0.0286062104474867,0.111827845369805,0.0489858339362068,0.0678024238360472,0.0479885937058099,0.0386223108307167,0.0414515217299407,0.0375507368927253,0.0356389054983058,0.0311672975598974,0.0326192384380225,0.038476625157733,0.0344470451449123,0.0283258765482166,-0.0213703170849731,0.0331477334535273,0.0253583669663662,0.0294341603178948,0.00173886465279827,0.037484281556932,0.0883271501751794,0.0218911276146938
"hsa-miR-320a",5.3551405901073,5.26408291832778,5.29270079815811,5.14044782833807,5.42181490962468,5.45081340514592,5.36788644756614,5.25746120366962,5.14967767146644,5.18100595051037,5.4073751303478,5.28587362579919,5.62899555646942,5.46815107686335,5.6166683321865,5.17666031934264,5.25803747246071,5.41483722987596,5.12336688983063,5.41961911018851,5.11828548505411,5.60853653874947,5.16918629663476,5.10416897783138,5.48343121242253,5.43457353274188,4.0967301714131,5.64331206964646,5.17299956569102,5.23875916955354,5.28902653849452,4.99697138466884,5.59062184920241,5.09716417429395,5.4530457628769,5.27951668870189,5.53135075733071,5.3890714754786,5.18048656811518,5.19088790792538,5.08647905544528,5.2937419843212,5.46570610419516,5.17517290926755,5.22531036360927,5.18582205857996,5.37805067925847,5.26914371102482,5.19432692988972,5.2559123576789,5.27769837475555,5.21384079325905,5.24862592319425,5.20036720964515,5.10491198171946,5.37031366673498,4.80664529451841,5.01080321190433,5.30159040181112,5.27196571419512,5.19405481988895,5.27804960505049,4.66635296955811,5.44046161378238,5.20396351300211,5.08684160256482,5.27263991143143,5.25482001792908,5.3310122932063,5.16511819742351,5.13733161243877,5.77302059070198,4.9644809761564,5.60093469812579,5.55584065673347,5.03354660111812,5.18014192929631,4.96710073623035,4.89855215698829,4.9604940865358,5.03664254462784,5.22672564990666,5.27414467116825,5.26205837941789,5.4007713967031,4.98224595412911,5.28093779032303,5.40401618742253,5.31940461934955,5.18877269561333,5.47729351765768,5.18728194492259,5.28993136491574,5.26675526327138,5.15725011558493,4.8569412135994,5.36319657317041,5.34319034698695,5.26018928069484,5.00422898747003,5.11868135319189
"hsa-miR-625-3p",0.119196653221478,0,0.144227937013528,0.127160768721964,0.10450954265057,0.0748445720094742,0.127615582854682,0,0.0836315462540468,0.100759824976975,0.105481158820526,0.0757584324336908,0.131178039902951,0,0.146070291224246,0.0954242556746108,0,0.0531240297398126,0.0784653128171737,0.0853154564796454,0.0824673590659081,0.0515497547699597,0.0699774090699989,0,0.0999946652889864,0.106179215065728,0,0.0594994810531073,0.133585528115909,0,0.102252045255344,0,0.0584651362836991,0.0819655890706194,0.0886616017304278,0.0847771631971017,0.0850969901548712,0,0,0,0.0926203190518384,0.0837933726638014,0,0,0,0.099155360854631,0,0,0,0.100212790626761,0,0,0,0,0,0,0,0.0813273461904077,0.0630583090210543,0.0651261050066669,0.0338682383317021,0.119864271986634,0.184304452903367,0.0313511539006417,0.0420284970811108,0.0358976947013252,0.0299092350023382,0.0816292842735076,0.0425977516292268,0.0252379239913257,0.0522046589782502,0.0468613649617156,0.0441186369998627,0.173498609567376,0.108307437112365,0.0421352242153371,0.0520000701434049,0.191527247773723,-0.00421808982606986,0.0501774761378089,0.0621075906976941,0.0834508588044996,0.069441447993265,0.0628036422403419,0.0550819045897469,0.0557632239340263,0.0536196458649419,0.0494752538055815,0.0412197862694676,0.0495971862361919,0.0534229761041766,0.0528048066538926,0.0325214866699591,-0.00976571945497809,0.0508322205910899,0.045039417086083,0.0401939473671886,0.0301488008742922,0.0430149414173445,0.10648179287223,0.0418047805088772
"hsa-miR-6087",0.378979341338735,0.321524477276645,0.17278501116485,0.345688445812992,0.526736976659449,0.18707730742651,0.364476401003269,0.634304718303843,0.243304983219427,0,0.409231241123834,0.10688488583711,0.356484605083596,0.343791888058805,0.184844201746296,0.149115975063865,0.63881711787545,0.186148912275864,0.355550449749121,0.134699841669874,0.35000223962887,0.240938749465552,0.205229413491337,0.67963248785089,0.301808935369566,0.635606880547939,0.187796872504583,0.694734004493345,0.31485319177265,0.321467271819104,0.264516648084637,0.501361142248621,0.177970990329144,0.401595496200577,0.357563308881344,0.345630840882503,0.359777476069353,0.442760849712722,0.694103094782541,0.704973206939377,0.471690535482558,0.370649212277993,2.65349827155197,0.218084504015137,0.765014163206969,0.318640062589969,0.877611651948989,0.583502759259567,0.685746023595325,0.655686331754327,0.474227475814262,0.671465704359239,0.555995989918981,0.301257864004106,0.624521704796131,0.562505954477542,0.0625723482468131,0.18574273295648,0.267618030071966,0.287376725368608,0.440235989610136,0.421060861252104,0.31604587205183,0.520951173362055,0.438770024636041,0.555111080093682,0.391655789386145,0.168333050698458,0.322920929416588,0.596323582651809,0.20017157884265,0.330446783971706,0.0113041372565873,0.228183912338053,0.175987756134746,0.869949872468662,0.310859172137543,0.124107913011397,0.493916404331357,0.566391863114812,0.313945043113878,0.416491463331071,0.542292925707381,0.460846644762944,0.438495339887781,0.688301457999645,0.542759155587797,0.698695197916136,1.26781199555442,0.62007914351778,0.606803341527271,0.27595473301345,0.444151195426551,0.577797181091093,0.498779278191893,0.215572443443647,0.671919735535172,0.227802556920196,0.172087890447705,0.575349084674783,0.597234290747382
"hsa-miR-378c",0.110166663519657,0,0.101178104103151,0.0627099542759048,0.0868425495637482,0.160177789184649,0.18143702134018,0.0923588281721366,0.0622923411665005,0.188116239889877,0,0.1752198246093,0.151460681299758,0.120263265874097,0.0796686251440785,0.156926757356767,0.137399506873097,0.0444637025365283,0.0608966832358211,0.163920904608705,0.172308726036051,0.121871423303154,0.065138210713165,0.148664743732735,0.225058559377136,0.106179215065728,0.292218189114108,0.178198094088863,0.0878977837342323,0.0927778078084682,0.102252045255344,0,0.110534066270147,0.136654199975579,0.148537993749363,0.122007505925223,0.0850969901548712,0,0,0.184300912760237,0.0690660101937242,0.110233642461611,0.173936863303787,0.123743452121104,0,0.314843102503153,0,0.136234865487027,0,0.12008870778647,0,0.165487512206154,0.191358452633741,0.179366176299554,0.168457927748457,0.254959731295827,0.0983187056655184,0.139932317377379,0.130568774115183,0.10097868671922,0.210457195264546,0.118405019051435,0.195432280759955,0.0233429808737647,0.0319433377637151,0.0299015233218009,0.0349174961614563,0.0922756885902851,0.0439032864876172,0.201161444082438,0.274536806602226,0.434660608378668,0.165254756794392,-0.00854401293501611,0.309340292832013,0.0768218614634618,0.0758147004323586,-0.0891038724286629,0.0489854535855708,0.0408190857274619,0.173308078457385,0.114127727667735,-0.0682628236497735,0.0594396965500559,0.0563149152975129,0.0730456930143994,0.0693862889510495,0.0626708606658424,0.378966332654756,0.0303736236712607,0.0731484113151669,0.338316270218976,0.0328125800674218,-0.026760720558174,0.0480078573881622,0.264288869927225,0.034225463983248,0.254392271300253,0.209937091991689,0.0787770035221826,0.0427743036055256
"hsa-miR-519d-5p",0,0,0,0.0422404936031742,0.0688578118265391,0.112310961400902,0.113695103493176,0.170648400179686,0.187800825205848,0,0,0.0309954254440601,0.124324698679026,0.0838242960077896,0,0,0,0.123857333555341,0,0,0.0624792956731807,0.0812504534239031,0,0,0.0999946652889864,0,0,0,0,0,0,0,0,0,0.111537431989725,0.157901359364201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230189841157558,-0.0161104860419246,-0.00618253275755228,-0.026912853903515,-0.0111474369911671,0.0102508455598266,-0.0264998288013408,0.0493297805966671,-0.0259872960689513,0.0117365006510306,-0.197316784493438,0.0699208502345625,0.0786074622263353,-0.0751990649032069,0.0227970023171428,-0.0705662824268214,-0.092880830500371,-0.0645390364383423,-0.0910537908364352,-0.212324202917159,0.0535345603289066,0.0344490493013646,0.0268244833996728,0.205939962565256,0.335070569631719,-0.314723159223471,-0.0979775585819398,-0.0168509427945366,-0.25709502770478,0.286278959408145,0.16067182601582,0.105567793938214,-0.0320545137204874,0.137799575130195,-0.107829841979126,-0.232092736605566,0.00753678543632852,0.0646581587472325,-0.0871550797766962,-0.0996299937842285,-0.0295883632480767
"hsa-miR-1285-3p",0.110166663519657,0,0.103923701412116,0.0742213762743575,0.0868425495637482,0.0874899816456945,0.0755976706820864,0,0.0878452830140041,0,0.11454077558063,0.080610633288147,0,0.172546932476364,0.0636981094746919,0.0815384762081506,0,0.0444637025365283,0.0957306071700493,0.0536665693717357,0.102063716439715,0.0861159256814449,0.0723882547951087,0,0.0999946652889864,0.0544981992457874,0,0.0802869983866997,0.0925616417341465,0,0.15548365395325,0,0.0977687937313007,0.0763285637886105,0,0,0,0,0,0,0.106491116034702,0.0891376495186313,0,0.106130220722226,0,0.0944242870530725,0,0,0,0.064450031564373,0,0,0.134789163294711,0,0.125256251471707,0.0655651064220775,0.158349540483495,0.11963809532863,0.0803679921819007,0.0750322501109829,0.0606341277928862,0.041589604881733,0.132856028006398,0.0470122484082818,0.0491647267105312,0.0512463996598497,0.0498848426864038,0.128170522105439,0.0496162913052006,0.0536221252657684,0.0453347498457155,0.0702943143695898,0.00648541091729737,0.0661373774015521,0.0767027337767476,0.0402507499936861,0.0326123705516293,0.0985959249172665,0.0374850717139842,0.041006540209973,0.0916742340313504,0.0286344103638568,-0.00158626968152294,0.041629606391199,0.0430802931163511,0.240605554798594,0.03099616177244,0.0258502005683296,0.0246455860105896,0.0235732454422261,0.0280243172917797,0.0252466982176167,0.042367961596641,0.0498366576361347,0.0205847406431185,0.21650171052536,0.0473511463237918,0.131511750194604,0.058743992910328,0.0734266427132231,0.0399076942038791
"hsa-miR-550a-3-5p",0.158851923903551,0,0.0504229191858815,0.0799277733197023,0,0,0.127615582854682,0.0923588281721366,0,0.212901403378987,0.105481158820526,0.0635239154061945,0.0893352497306606,0.143838546586132,0.118513458003782,0.0981784228153234,0.100030454085156,0.0659754966286208,0.0667872549410595,0.0455953246493455,0.194668407276261,0.105344486353083,0,0,0.16893129696136,0.0544981992457874,0.150417540177625,0.0542343739947125,0.0666369880540726,0,0,0,0.107357992374975,0.0931451978474451,0,0.0793435602472301,0.0592736704700645,0,0,0.123058162962967,0.0690660101937242,0,0,0,0,0.099155360854631,0,0,0,0.0951814651091455,0,0,0,0,0.125256251471707,0,0.0625723482468131,0.0777706588635524,0.0630583090210543,0.0584670671593037,0.0532257560400321,0.0614405498449195,0.107092696468528,0.0471598366814796,0.0431003828001979,0.0471007005336027,0.050858323241005,0.167724539052812,0.0497173586963567,0.0439531674803967,0.06087605958304,0.0423341542290426,0.0178793899505817,0.129487877465761,0.0606023523289046,0.0367162641001042,0.0593391864143716,-0.075189385464346,0.16660047591348,0.0568929964238767,0.0750710422318833,0.0771311862814602,0.0593294413041574,0.0645388864807573,0.0709904087391658,0.0570692861242242,0.0581757061335037,0.060910327054266,0.0526092639339136,0.0686365776802596,0.0672627946730502,0.068167106749679,0.0438280282312145,-0.0607343017825011,0.0570431517365822,0.0459722974565977,0.0444758075463681,0.0944570112301273,0.05870011946742,0.0357489025867129,0.0363118667767829
"hsa-miR-345-5p",0,0,0.0561912835034212,0.096854149994893,0,0.0832925874338251,0.0609284350068228,0.0923588281721366,0.0751504289744223,0.068288340301041,0,0.0561107064159299,0,0,0.0419994184610655,0.0787380316839663,0.100030454085156,0,0.072643330911719,0.0496390901123583,0.0775076735397161,0.0490344136439904,0.0529367593654362,0,0.0999946652889864,0.0544981992457874,0.137640687380806,0.0594994810531073,0.0925616417341465,0,0.114328582441364,0.214974214017288,0,0.228135372845481,0.198141320933271,0.0683869719645024,0.0540280099690712,0,0,0,0.0498147664283721,0.0730183642453851,0,0,0,0.0848944561145356,0,0,0,0.0901246972926355,0,0.11574149500494,0.115198535885382,0,0,0,0.0380112181696192,0.105876132482793,0.14675754137293,0.157007938380377,-0.056559833799177,0.028129994981449,0.0818019564840199,0.171596398348526,-0.0304791767448345,-0.0377848371979691,-0.0391035598355678,0.00350273522969802,-0.0125916328197052,0.116804941710585,-0.00151643676333619,0.0177184804811922,0.101404746506103,0.0830387237796004,0.059065048625582,-0.072844108666443,-0.00390518983339937,0.0687427666714491,0.0471468469674731,0.0322280477268865,0.316060551570697,0.00290565364287021,-0.050260369759316,-0.0401525645653097,-0.00156167396174603,0.183206888628699,0.252184531129021,-0.0314560390349848,-0.0295078811818818,-0.0197615871621132,0.178686623292245,-0.0379554187125466,0.111221361218469,0.0709088613715891,0.258103944980793,0.350288896188271,0.174495279265885,0.075485368942377,0.05863560627671,0.0447378773430772,-0.0267080718677257
"hsa-miR-1255a",0.0589893026194502,0,0,0.0856017920738309,0.0868425495637482,0,0.145879821572241,0.125727421725135,0.0492667670451918,0.0961850988127004,0.184206396270478,0.0659828227908849,0.209951259948151,0.0650944794422857,0.215277240616327,0.177462076687518,0.14652758055684,0.163241866666591,0.219037137827592,0.123517986878894,0,0.217807122332329,0.146617923810492,0,0.17336241004287,0.106179215065728,0,0.22377858308073,0.142477828962777,0.217563843513584,0.183876520630173,0,0.132488541929964,0.178348835842337,0.0886616017304278,0.10622106102876,0,0.179474350335673,0,0,0,0.110233642461611,0,0.0699448374390455,0,0.180696820106282,0,0,0,0.0539927042555424,0.147485597443925,0.137364925329566,0,0,0.102934743125675,0.0655651064220775,0.119823665672883,0.133213234702268,0,0.0348049084734818,0.0650351444528774,0.234521505737836,0.0492703609116543,0.0604652577563295,0.0796263090269878,0.0668825148831418,0.0609407160888044,0.146942671786514,0.078217868594051,0.0513397399769963,0.0928876496320721,0.22028209256443,0.0774399327302677,0.00918237996364975,0.0895957300888258,0.0649132573531147,0.0993291742241091,0.12738674903037,0.160101905172699,0.0982970966143601,0.13875907913268,0.0783895300803258,0.115726490528168,0.0928633984837664,0.094111268876731,0.082694023916981,0.0793960501311337,0.0907310683787589,0.082389950002211,0.0942820694715729,0.0890363879454808,0.0924337762600552,0.0520025047406193,0.00949092462912083,0.0820140531527105,0.0768883467340906,0.0677501442832408,0.138970098111978,0.0765194215302358,0.0864487812077944,0.072955698254464
"hsa-miR-550a-5p",0.245688436791789,0.289284488003834,0.0901197051200535,0.205430660713661,0.183063713680074,0.171794867255375,0.0995781055347317,0.158018413541889,0.129033975997564,0.27614041372789,0.11454077558063,0.130185920995707,0.184376838508274,0.194934619919919,0.136137264384468,0.205026775675233,0.305788819095477,0.135836413039977,0.193494700419306,0.134699841669874,0.246375964299443,0.12887162876,0.173092448625548,0.108395575473681,0.286133238868278,0.182353028907398,0.292218189114108,0.196680337842373,0.276885742885273,0.285585559370904,0.222319054171687,0.268768912707578,0.175002346504382,0.188506415088752,0.0886616017304278,0.177848126318014,0.14448093530465,0,0.205148561503537,0.133529309323741,0.21926936980268,0.190430291624639,0,0.163673265041109,0.287872940615273,0.167559991300155,0.166623556308081,0,0.2305376899707,0.144390626153181,0.134941324730031,0.226012705905467,0.270630242675067,0,0.196255813791683,0.160626064075796,0.27279649250668,0.0848714283120547,0.114113612156667,0.175007805175142,0.0733384359614695,0.187137962833982,0.24850316353803,0.247429832437487,0.124400535494549,0.0984472495592889,0.242926249425119,0.184882066731116,0.0714144720113438,0.0953406510253282,0.210837852926752,0.148839831092941,0.0422091801872166,0.202448434148692,0.0960430650383378,0.0674877129032834,0.00557471991705789,0.208421996901806,0.25154484896891,0.026851463140355,0.288210601990185,0.178806907634641,0.118332813116062,0.149276228086614,0.269145379244493,0.264651518978581,0.210645190221714,0.000683933802651737,-0.000313060775219361,0.28432311928187,-0.00385927806489531,0.202521880639256,0.329734693067701,0.234959883354453,0.540624505405471,0.293584176370217,0.0962221688284365,0.0831141478258011,0.176440030454557,0.259401681059682,0.0983475356248925
"hsa-miR-589-5p",0,0,0.0761224881862332,0.0912437978957132,0.0868425495637482,0.0534069172363879,0,0.0855493825266728,0.0962198609959955,0,0,0.0659828227908849,0.074989324471571,0.132120378853866,0.0501917022422629,0,0.100030454085156,0.0786638967475789,0,0.065652588710862,0,0.0439846706249113,0.0455437828976344,0,0.0661222019315197,0.0620467493904139,0,0.0594994810531073,0.0972038490990422,0,0,0.186951246783766,0.0717387394875731,0.12595313102688,0,0.0901814015894466,0.079985398330112,0,0,0,0,0,0,0,0,0.0704272321240531,0,0,0,0,0,0.0861631215602941,0,0,0,0,0.0433253387466713,0.123049195890621,0,0.0618021289208758,-0.0313730115292898,0.124991436761847,0.0988817649344804,0.13356668305799,3.78648332100542e-05,-0.0382787370191262,-0.0469485494894932,0.0606784116158819,-0.0103327531785363,0.138674867195442,0.00737912763246489,0.00434197888330348,0.0520531837493447,-0.00128555411651365,-0.00719270211602346,-0.0492804053461345,0.00985573902131198,0.0618364749520986,0.0617832175499344,0.0302767011406439,0.116780785243186,0.0226625171278672,0.0293154877358716,0.160557393238464,0.04005533344041,0.00500807335704318,-0.00883200734448193,0.0342263555241069,0.0351963799415504,0.0410173109104736,0.0193384665095012,0.0279527796851759,-0.0210547545952563,0.0349901464875686,0.020052081932595,0.00850373367572762,-0.0273480179399817,0.148738898999104,-0.0345611980155233,0.0401102918984629,-0.00273817122924667
"hsa-miR-4750-5p",0.0637515406666532,0.173629206447562,0.0561912835034212,0.0539885834026762,0.080883503823537,0.0916698313549371,0.085258960834605,0.0991222187006623,0.0836315462540468,0.14101702232118,0.123519052045448,0.073323474406052,0,0,0.105732107714184,0.0702893334372739,0,0.0828578371239295,0.118296867326129,0,0.0523334187119846,0.0812504534239031,0.0723882547951087,0,0,0.0732637994848128,0,0.0802869983866997,0.120097033808162,0.201798317550036,0.0961586416238773,0,0.0750297923819383,0.0763285637886105,0,0.116772999070456,0.0901825864309676,0,0,0.223140218030876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218972866465293,0.0377887090209584,0,0.0348049084734818,0.0376201741583699,0.0395221675679695,0.0277308728865825,0.0404849918409257,0.0293664537114311,0.0397852230414471,0.0442324351165756,0.0186390119816027,0.0394561006259249,0.0368931376729294,0.0475005428260179,0.0539307054398904,0.0262694648454736,0.181195425153754,0.0421952275876562,0.0328509886082358,0.0469953345033946,-0.0360237509190002,0.0771395844551564,0.047146184889159,-0.0318502163352252,-0.00794525974178631,0.0709453554360683,0.0591856503123102,0.0562959459121138,0.0495845789712714,0.0508774975368688,0.0530721188565617,0.0496948267917822,0.0572288686121711,0.0622293159794857,0.0541741338492339,0.0513232537696687,0.126383424200002,0.0464771384602933,0.0378784884361256,0.0365433103221998,0.0793797065027994,0.0466088940725216,0.0198944611421641,0.0571943419546205
"hsa-miR-1246",0.0872283733769619,0.18581553277281,0.190542073868154,0.0481317906054554,0.309614580181016,0.190861701638323,0.232509059559732,0.176904074127012,0.149009120758875,0.0776739958478216,0.217299893025371,0.0461401588274784,0.222497311091653,0.216832054416462,0.105732107714184,0.0474041492556553,0.336313214776567,0.107658686335502,0.315143324704312,0.0774966433031246,0.0923135391375527,0,0.0771925794643102,0.392617459115205,0.0759176884616114,0.0468922348226165,0,0,0.630170683595797,0.177673964998686,0.126261015426254,0,0.135585915852937,0.0931451978474451,0,0.0628633289403409,0.195982198871044,0.151710713806787,0.205148561503537,0.364968650406647,0.251558203170304,0.190430291624639,0.205367707733171,0.152426507129242,0.170018333666729,0.1497713799018,0.484431147154366,0.0991670224417229,0.257620094541911,0.71440255151484,0.18420102485627,0.313435216744635,0.303940870190337,0.987833239047144,0.117870971706083,0.21282480474,0.27700091754441,0.0777706588635524,0.713647146731374,0.212930381010905,0.541573146582325,0.017724466083389,0.0176725602270731,-0.0565420812249657,1.21636952240736,0.351688771551081,0.482745823250272,0.02402166630306,0.508866288794751,0.291508767993385,0.474903852781048,0.462265604632105,0.190729555373402,-0.101440268624693,0.347111387180158,0.776251212371312,0.461784009533821,-0.00458389475353591,0.0554967331896642,-0.0427762011263924,0.257341414905628,0.0715037478998481,0.0262980728820925,0.0802601987102718,0.409026587821879,0.0579866222844331,0.139165768199795,0.00587670262586787,0.801373684234592,0.101494385436562,0.207557140235723,0.217162714995,0.466004152084554,0.336117594635497,0.0830692244577556,-0.100466122520628,-0.0182831655485119,0.0158555489312729,0.271566088387356,-0.025692759407264,0.299931791935979
"hsa-miR-17-5p",0.505778213343351,0.513388257582739,0.597916503021891,0.653085692561752,0.479727115627748,0.546315775773296,0.614162674147176,0.543466528560301,0.865960253743009,0.464131778296566,0.368095943359965,0.709817022299552,0.562676611086219,0.832089298761838,0.530981079221306,0.584969207018569,0.469794907888186,0.52806351303347,0.550795589020937,0.487146426568898,0.842293042804858,0.638710300020222,0.79601731094855,0.556281891769571,0.563714895521168,0.691239402062041,0.199952475842885,0.628604683864476,0.765936794978324,0.558802854708662,0.866859823728399,0.991747009298313,0.586046753708444,0.81127250938733,0.47426607787518,0.748950098958994,0.486928395978236,0.432183363221798,0.801831249883957,0.967335570968224,0.767478039804258,0.711574503186454,0.638114287038947,0.611418090600701,0.681101590114976,0.871952222042935,0.703031100121159,0.667153011155972,0.622862275653236,0.735894011995567,0.676990625050315,0.79700063612811,0.82262168704182,0.608424887372504,0.611032600954346,0.605685347154853,0.930903889321679,1.07743720761493,0.786112340894421,0.82975005463275,0.697498474115364,0.657538471094591,0.953464491764471,0.544089467839995,0.795964645505175,0.59864272537288,0.701303773788998,0.78012382247475,0.578920409903374,0.719883898659571,0.277337606200824,0.496380596465214,0.607438838420125,0.586698795861452,0.538246169080502,0.759269244228828,0.819015752852472,0.648413046505762,0.983295450102206,0.572562947978703,0.714520632896197,0.7448914030785,0.621874843846904,0.633461925212506,0.723422456690123,0.73909137370219,0.772907043570244,0.573029404624922,0.630254306223159,0.252457694563464,0.808748361934549,0.658133880233768,0.863599117168251,0.729193433093123,0.710828848285641,0.890100137541857,0.82489095066287,0.648835998183066,0.723959982184484,0.785794826371569,0.771248549328231
"hsa-miR-383-3p",0,0,0,0.0303527438264018,0,0.0490636805921459,0.070731795952516,0.138769207980794,0.210373499587969,0,0,0.0309954254440601,0,0.0838242960077896,0,0,0,0.0617099991776559,0,0,0.0675138913897655,0.0414502043469981,0.0255577269715626,0,0,0.0468922348226165,0,0,0,0.0927778078084682,0.114328582441364,0,0.0483930159394665,0,0.0886616017304278,0.0738802718841579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012831492919287,-0.00836154561194422,-0.0320236356206518,-0.0163158922829156,-0.00712193978279952,0.00779573251541022,-0.0164876107085954,0.0339429153666736,-0.0633678201617304,0.0032495751424306,-0.120176171485689,0.0529583221741337,0.159326075407779,-0.0642201013926293,-0.0292037124557818,-0.075085223845757,0.162619418956425,-0.0644442924914556,-0.00352414008522298,0.175691399052756,0.133402411798283,0.0297221154156182,-0.0122350131491123,0.123294015232986,0.216593554610861,-0.253160216114623,0.186731914195531,0.0240443786524939,-0.215029352986787,0.0105088982019975,0.05021933517037,0.00344385963146682,-0.0493175837433232,0.114966530620145,-0.148050270970577,0.0436163178672628,0.00708658223646058,0.040425474087055,-0.0635962014063704,-0.0930564457655761,-0.0138511206921888
