"","X2017_CPH12_S57","X2017_CPH13_S58","X2017_CPH15_S59","X2017_CPH16_S60","X2017_CPH17_S61","X2017_CPH18_S62","X2017_CPH20_S63","X2017_CPH24_S64","X2017_CPH25_S65","X2017_CPH3_S66","X2017_CPH30_S67","X2017_CPH31_S68","X2017_CPH32_S69","X2017_CPH33_S70","X2017_CPH34_S71","X2017_CPH36_S72","X2017_CPH37_S73","X2017_CPH40_S75","X2017_CPH41_S76","X2017_CPH43_S77","X2017_CPH44_S78","X2017_CPH48_S79","X2017_CPH50_S81","X2017_CPH54_S82","X2017_CPH61_S84","X2017_CPH67_S85","X2017_CPH68_S86","X2017_CPH7_S87","X2017_CPH71_S88","X2017_CPH77_S89","X2017_CPH79_S90","X2017_CPH8_S91","X2017_CPH82_S92","X2017_CPH86_S93","X2017_CPH87_S94","X2017_CPH88_S95","X2017_CPH9_S96","X2017_CPH90_S97","X2020_t0_CPH13_S101","X2020_t0_CPH14_S102","X2020_t0_CPH16_S104","X2020_t0_CPH19_S107","X2020_t0_CPH20_S109","X2020_t0_CPH25_S112","X2020_t0_CPH28_S115","X2020_t0_CPH29_S116","X2020_t0_CPH32_S120","X2020_t0_CPH39_S127","X2020_t0_CPH42_S131","X2020_t0_CPH51_S141","X2020_t0_CPH6_S150","X2020_t0_CPH67_S158","X2020_t0_CPH69_S160","X2020_t0_CPH72_S164","X2020_t0_CPH73_S165","X2020_t0_CPH78_S170","X2020_t0_CPH8_S172","X2020_t0_CPH85_S178","X2020_t0_CPH91_S185","X2020_t0_CPH93_S187","X17_18_001WR_S4","X17_18_003TB_S5","X17_18_005JB_S6","X17_18_011AS_S7","X17_18_014DM_S8","X17_18_016AB_S10","X17_18_017AF_S11","X17_18_018SD_S12","X17_18_020DH_S13","X17_18_021KD_S14","X17_18_022MB_S15","X17_18_026SM_S17","X17_18_027PL_S18","X17_18_028LB_S19","X17_18_029AS_S20","X17_18_031XK_S22","X17_18_034MJC_S25","X17_18_037SD_S27","X17_18_038WP_S28","X17_18_039DK_S29","X17_18_041JW_S31","X17_18_043BA_S32","X17_18_044JC_S33","X17_18_046IC_S34","X17_18_047AJ_S35","X17_18_048LW_S36","X17_18_050JMC_S38","X17_18_053AT_S41","X17_18_054RT_S42","X17_18_055GP_S43","X17_18_056SB_S44","X17_19_059OC_S45","X17_19_061LC_S46","X17_18_032AM_S23","X17_18_049CS_S37","X17_20_072CS_S53","X17_18_015ES_S9","X17_18_030LO_S21","X17_18_025MA_S16","X17_18_040RO_S30","X17_19_064WC_S47"
"hsa-miR-345-5p",0,0,0.0561912835034212,0.096854149994893,0,0.0832925874338251,0.0609284350068228,0.0923588281721366,0.0751504289744223,0.068288340301041,0,0.0561107064159299,0,0,0.0419994184610655,0.0787380316839663,0.100030454085156,0,0.072643330911719,0.0496390901123583,0.0775076735397161,0.0490344136439904,0.0529367593654362,0,0.0999946652889864,0.0544981992457874,0.137640687380806,0.0594994810531073,0.0925616417341465,0,0.114328582441364,0.214974214017288,0,0.228135372845481,0.198141320933271,0.0683869719645024,0.0540280099690712,0,0,0,0.0498147664283721,0.0730183642453851,0,0,0,0.0848944561145356,0,0,0,0.0901246972926355,0,0.11574149500494,0.115198535885382,0,0,0,0.0380112181696192,0.105876132482793,0.14675754137293,0.157007938380377,-0.056559833799177,0.028129994981449,0.0818019564840199,0.171596398348526,-0.0304791767448345,-0.0377848371979691,-0.0391035598355678,0.00350273522969802,-0.0125916328197052,0.116804941710585,-0.00151643676333619,0.0177184804811922,0.101404746506103,0.0830387237796004,0.059065048625582,-0.072844108666443,-0.00390518983339937,0.0687427666714491,0.0471468469674731,0.0322280477268865,0.316060551570697,0.00290565364287021,-0.050260369759316,-0.0401525645653097,-0.00156167396174603,0.183206888628699,0.252184531129021,-0.0314560390349848,-0.0295078811818818,-0.0197615871621132,0.178686623292245,-0.0379554187125466,0.111221361218469,0.0709088613715891,0.258103944980793,0.350288896188271,0.174495279265885,0.075485368942377,0.05863560627671,0.0447378773430772,-0.0267080718677257
"hsa-piR-005018",0.0825768928225717,0,0.0561912835034212,0.096854149994893,0,0,0.070731795952516,0.0923588281721366,0,0,0,0.0585878872848916,0,0.0899904142107652,0,0,0.100030454085156,0.0702228768626715,0,0,0.121283425700831,0,0.0430672615190833,0,0,0.0507024483536221,0,0,0,0,0,0,0,0.0931451978474451,0,0,0.0696831554005461,0,0,0,0.064287832364708,0,0,0,0.138248855630413,0.113215748396872,0,0,0,0.0951814651091455,0,0.137364925329566,0,0,0,0.114224733401863,0,0.0561607179105742,0.0542897957854879,0.0717410932353588,0.0107626720524083,-0.00140946220994035,0.166612571354873,0.00787076630880802,0.0287551036172351,0.0257433191042619,0.00469394884817691,0.0747381441480621,0.00812171167656218,0.0177263140869873,0.00794142910317633,0.116423117859824,-0.0272363418567793,0.00541790608197872,0.0579744882532527,-0.0106553406250517,-0.0145617663948976,-0.0250583724848221,0.245605309362715,-7.96567797505239e-05,0.000642820340370026,0.107054788074022,-0.0489382407448541,-0.0220753256359067,-0.00498109058414702,0.135153047080335,0.208221638289833,-0.0257297458005667,0.0091674046143205,-0.00441017294115392,-0.0197225675171804,0.127543782179945,0.00705700856664782,-0.0123855844262997,-0.00511597537247618,-0.0257496511623312,0.0214266226975922,0.037361487555198,0.0107201390063765,0.0419524801264327,0.00467964129814174
"hsa-miR-1255a",0.0589893026194502,0,0,0.0856017920738309,0.0868425495637482,0,0.145879821572241,0.125727421725135,0.0492667670451918,0.0961850988127004,0.184206396270478,0.0659828227908849,0.209951259948151,0.0650944794422857,0.215277240616327,0.177462076687518,0.14652758055684,0.163241866666591,0.219037137827592,0.123517986878894,0,0.217807122332329,0.146617923810492,0,0.17336241004287,0.106179215065728,0,0.22377858308073,0.142477828962777,0.217563843513584,0.183876520630173,0,0.132488541929964,0.178348835842337,0.0886616017304278,0.10622106102876,0,0.179474350335673,0,0,0,0.110233642461611,0,0.0699448374390455,0,0.180696820106282,0,0,0,0.0539927042555424,0.147485597443925,0.137364925329566,0,0,0.102934743125675,0.0655651064220775,0.119823665672883,0.133213234702268,0,0.0348049084734818,0.0650351444528774,0.234521505737836,0.0492703609116543,0.0604652577563295,0.0796263090269878,0.0668825148831418,0.0609407160888044,0.146942671786514,0.078217868594051,0.0513397399769963,0.0928876496320721,0.22028209256443,0.0774399327302677,0.00918237996364975,0.0895957300888258,0.0649132573531147,0.0993291742241091,0.12738674903037,0.160101905172699,0.0982970966143601,0.13875907913268,0.0783895300803258,0.115726490528168,0.0928633984837664,0.094111268876731,0.082694023916981,0.0793960501311337,0.0907310683787589,0.082389950002211,0.0942820694715729,0.0890363879454808,0.0924337762600552,0.0520025047406193,0.00949092462912083,0.0820140531527105,0.0768883467340906,0.0677501442832408,0.138970098111978,0.0765194215302358,0.0864487812077944,0.072955698254464
"hsa-miR-550a-5p",0.245688436791789,0.289284488003834,0.0901197051200535,0.205430660713661,0.183063713680074,0.171794867255375,0.0995781055347317,0.158018413541889,0.129033975997564,0.27614041372789,0.11454077558063,0.130185920995707,0.184376838508274,0.194934619919919,0.136137264384468,0.205026775675233,0.305788819095477,0.135836413039977,0.193494700419306,0.134699841669874,0.246375964299443,0.12887162876,0.173092448625548,0.108395575473681,0.286133238868278,0.182353028907398,0.292218189114108,0.196680337842373,0.276885742885273,0.285585559370904,0.222319054171687,0.268768912707578,0.175002346504382,0.188506415088752,0.0886616017304278,0.177848126318014,0.14448093530465,0,0.205148561503537,0.133529309323741,0.21926936980268,0.190430291624639,0,0.163673265041109,0.287872940615273,0.167559991300155,0.166623556308081,0,0.2305376899707,0.144390626153181,0.134941324730031,0.226012705905467,0.270630242675067,0,0.196255813791683,0.160626064075796,0.27279649250668,0.0848714283120547,0.114113612156667,0.175007805175142,0.0733384359614695,0.187137962833982,0.24850316353803,0.247429832437487,0.124400535494549,0.0984472495592889,0.242926249425119,0.184882066731116,0.0714144720113438,0.0953406510253282,0.210837852926752,0.148839831092941,0.0422091801872166,0.202448434148692,0.0960430650383378,0.0674877129032834,0.00557471991705789,0.208421996901806,0.25154484896891,0.026851463140355,0.288210601990185,0.178806907634641,0.118332813116062,0.149276228086614,0.269145379244493,0.264651518978581,0.210645190221714,0.000683933802651737,-0.000313060775219361,0.28432311928187,-0.00385927806489531,0.202521880639256,0.329734693067701,0.234959883354453,0.540624505405471,0.293584176370217,0.0962221688284365,0.0831141478258011,0.176440030454557,0.259401681059682,0.0983475356248925
"hsa-miR-1185-1-3p",0.0542042770983817,0,0.388365373778602,0.200399011152266,0.0868425495637482,0.245973401066444,0.248969435655414,0.158018413541889,0.210373499587969,0.158401757875601,0.480513839144902,0.27369053563141,0.0893352497306606,0.222232303314532,0.247047533391131,0.0560475840811574,0.282268081385865,0.0744522931307714,0.0608966832358211,0.416997991652748,0.0523334187119846,0.149582944320232,0.3299478571866,0.168207111706606,0.16000972789208,0.192304917760253,0,0.178198094088863,0.027686543555809,0.507469089811487,0.269668313880523,0,0.287368233163965,0.0592242864625192,0,0.226040841438751,0.291651496324933,0.270992067203453,0,0,0.13812713964777,0.0675870071519029,0.205367707733171,0.212774688421888,0,0.580535832054289,0.156984639459663,0,0,0.22286035711256,0,0,0.218486631587966,0,0,0.0472667276150368,0,0.217225452745619,0.162688402091497,0.0483946221695167,0.333948669348779,0.156787082541438,0.153309328844833,0.0478681728126223,0.341875667011084,0.0293084155583111,0.0452047634790063,0.123987918292163,0.0513267349825252,0.219799511533415,0.353618131406872,0.210913620041467,0.182162195571864,0.211406337892477,0.188552553711145,0.414269782626027,0.0690471609921642,0.17762069273752,0.076993844907267,0.0563746921317265,0.166216333658151,0.225147405671366,0.269618654961536,0.429316475740095,0.02456737712781,0.092762995730353,0.0762451025704721,0.245712536681366,0.0774037888546425,0.369486962147771,0.0475895806813286,0.167210542005777,0.0609619726221805,0.0674419287114396,0.0991974507121334,0.0512204698897596,0.0487611674729194,0.261295007050406,0.406956101143319,0.128649723721921,0.0790318967044761
"hsa-miR-181c-5p",0.128145831392373,0,0.103923701412116,0.192803745658504,0.133278140795985,0.136530752104765,0.127615582854682,0.132269575725882,0.149009120758875,0,0.149980125623765,0.166373828018411,0.171340101987397,0.114281567533089,0.105732107714184,0.133308967936589,0.155573085635593,0.111733014126719,0.118296867326129,0.0969302317233987,0.0923135391375527,0.107722266086023,0.139888308586182,0,0.20384231346639,0.15873940385288,0,0.145008698403458,0.198426810640702,0.161261549166935,0.102252045255344,0.561757034976449,0.135585915852937,0.183440522462119,0.133901640597458,0.147776761638618,0.0850969901548712,0.258419816413535,0.35952178500591,0.242008453117367,0.151384939725667,0.251163563755668,0.205367707733171,0.196673951463323,0.148951218743463,0.197948375640023,0.107345130371073,0.136234865487027,0,0.158693256748924,0.172111712774973,0.212875693012756,0,0.126120770562117,0.161386017558117,0.189071160745456,0.0573597950699002,0.220319889935902,0.193808384545591,0.186830202296608,0.0354315121630747,0.27473621872127,0.108727908231286,0.255865468549399,0.0677097714847532,0.0511490947936359,0.266557269181649,-0.0190358770071082,0.0771997858320332,0.295150171631579,0.0843834187464587,0.0432134144405137,0.378373445846861,0.324013334224854,0.274572073721286,0.213404122831675,0.0706131771809033,0.0891092227748073,0.072328279190171,0.0946064499754391,0.23611439991573,0.0775954716674723,0.0630135934388928,0.300733774795497,0.112826254586487,0.30150994789323,0.294650906881177,0.0965298473564417,0.116075062971451,0.106588593799935,0.0754648577055819,0.0971347036077583,0.257103956410181,0.23523591722324,0.0615710734315824,0.0573640132077317,0.0464722414544648,0.215332432467842,0.151253643372778,0.166434730755472,0.0635275273257974
"hsa-miR-4750-5p",0.0637515406666532,0.173629206447562,0.0561912835034212,0.0539885834026762,0.080883503823537,0.0916698313549371,0.085258960834605,0.0991222187006623,0.0836315462540468,0.14101702232118,0.123519052045448,0.073323474406052,0,0,0.105732107714184,0.0702893334372739,0,0.0828578371239295,0.118296867326129,0,0.0523334187119846,0.0812504534239031,0.0723882547951087,0,0,0.0732637994848128,0,0.0802869983866997,0.120097033808162,0.201798317550036,0.0961586416238773,0,0.0750297923819383,0.0763285637886105,0,0.116772999070456,0.0901825864309676,0,0,0.223140218030876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218972866465293,0.0377887090209584,0,0.0348049084734818,0.0376201741583699,0.0395221675679695,0.0277308728865825,0.0404849918409257,0.0293664537114311,0.0397852230414471,0.0442324351165756,0.0186390119816027,0.0394561006259249,0.0368931376729294,0.0475005428260179,0.0539307054398904,0.0262694648454736,0.181195425153754,0.0421952275876562,0.0328509886082358,0.0469953345033946,-0.0360237509190002,0.0771395844551564,0.047146184889159,-0.0318502163352252,-0.00794525974178631,0.0709453554360683,0.0591856503123102,0.0562959459121138,0.0495845789712714,0.0508774975368688,0.0530721188565617,0.0496948267917822,0.0572288686121711,0.0622293159794857,0.0541741338492339,0.0513232537696687,0.126383424200002,0.0464771384602933,0.0378784884361256,0.0365433103221998,0.0793797065027994,0.0466088940725216,0.0198944611421641,0.0571943419546205
"hsa-piR-001356",0,0,0.029967509754942,0.045190480520587,0,0,0.094827802915148,0.0991222187006623,0.0448869307343921,0.0492485505456874,0,0.0335355293131119,0,0,0,0,0.21669925036494,0,0,0,0.0624792956731807,0,0.0405845917526295,0.177836922749601,0.0759176884616114,0.0769750288643864,0,0.145008698403458,0.0252010222942536,0,0,0,0,0,0,0,0,0,0,0.143891946017826,0.0926203190518384,0.120617062206035,0,0,0,0.113215748396872,0.137423520516311,0.127095921977968,0.174067934364114,0.244814634458043,0.134941324730031,0.232517056165739,0.209525428035394,0.09839573935611,0.294114153626969,0.127094664418555,0,0.0742012763457005,0.209012582707149,0.0584670671593037,0.189855494196336,-0.00736255708597844,0.165907341717266,0.138808104240837,0.609438857494478,-0.0974784563840131,0.120261146833343,-0.0663204874172179,-0.0573577206054178,0.141011820287604,-0.0982302723119454,0.0322142913452103,0.057220652603627,-0.0662881985665363,0.0521447073032725,-0.0738926366810053,0.184020570528446,-0.0402137611418367,-0.0329571754941041,-0.0110033527509141,0.10500149941027,0.151814932597319,0.0207497186320071,0.0465993324494427,-0.0306407563045319,-0.0407043344806872,0.138629164671322,-0.0189522206680568,0.0297724708313133,0.273864590839407,-0.040243784599827,0.150085382918037,-0.106308457305354,0.149744676910148,0.000297109550350066,0.106169334355544,0.150363197957399,0.00730805056259987,0.0654108486557144,0.188506185096669,-0.0931788156119056
"hsa-miR-1246",0.0872283733769619,0.18581553277281,0.190542073868154,0.0481317906054554,0.309614580181016,0.190861701638323,0.232509059559732,0.176904074127012,0.149009120758875,0.0776739958478216,0.217299893025371,0.0461401588274784,0.222497311091653,0.216832054416462,0.105732107714184,0.0474041492556553,0.336313214776567,0.107658686335502,0.315143324704312,0.0774966433031246,0.0923135391375527,0,0.0771925794643102,0.392617459115205,0.0759176884616114,0.0468922348226165,0,0,0.630170683595797,0.177673964998686,0.126261015426254,0,0.135585915852937,0.0931451978474451,0,0.0628633289403409,0.195982198871044,0.151710713806787,0.205148561503537,0.364968650406647,0.251558203170304,0.190430291624639,0.205367707733171,0.152426507129242,0.170018333666729,0.1497713799018,0.484431147154366,0.0991670224417229,0.257620094541911,0.71440255151484,0.18420102485627,0.313435216744635,0.303940870190337,0.987833239047144,0.117870971706083,0.21282480474,0.27700091754441,0.0777706588635524,0.713647146731374,0.212930381010905,0.541573146582325,0.017724466083389,0.0176725602270731,-0.0565420812249657,1.21636952240736,0.351688771551081,0.482745823250272,0.02402166630306,0.508866288794751,0.291508767993385,0.474903852781048,0.462265604632105,0.190729555373402,-0.101440268624693,0.347111387180158,0.776251212371312,0.461784009533821,-0.00458389475353591,0.0554967331896642,-0.0427762011263924,0.257341414905628,0.0715037478998481,0.0262980728820925,0.0802601987102718,0.409026587821879,0.0579866222844331,0.139165768199795,0.00587670262586787,0.801373684234592,0.101494385436562,0.207557140235723,0.217162714995,0.466004152084554,0.336117594635497,0.0830692244577556,-0.100466122520628,-0.0182831655485119,0.0158555489312729,0.271566088387356,-0.025692759407264,0.299931791935979
"hsa-piR-006976",0,0,0.0358547331822654,0,0,0.0534069172363879,0.094827802915148,0,0.0878452830140041,0,0,0,0.0893352497306606,0,0.0365003714712305,0.0328303028471811,0.100030454085156,0.0786638967475789,0.072643330911719,0,0.0675138913897655,0.0414502043469981,0,0.849943947928941,0,0.0430674480194821,0.199952475842885,0,0.0424713176211607,0,0.0651219159619712,0.172639670943364,0,0.0649582800054217,0,0,0,0.179474350335673,0,0,0,0,0,0.0637845613461094,0,0,0,0.145291044516702,0,0.064450031564373,0,0.101061664318265,0,0,0,0.0472667276150368,0,0.063416043199056,0.0803679921819007,0.0348049084734818,0.132649531862586,0.0296781585801791,-0.0549112076071495,0.0558149458660677,0.538947708587437,0.283725981137367,-0.0071245269707777,0.0413760251535075,0.40715647344173,0.0792618616801231,-0.389987210806208,0.0496512275335801,0.0186354103010818,0.0613560810263051,0.00271251649267214,0.0774474693040007,0.116652282322213,0.00104981975209765,0.0943780855770758,-0.0425616198732348,-0.0116115160654428,-0.0039710515489865,0.0501843779221998,-0.0858868043747193,0.193713577235304,0.0390142512632314,0.0431581047860523,0.0607425751539702,0.292218502854514,0.25424971378778,0.00475188429140455,-0.177192919269136,-0.3475669365964,-0.0106561692567053,0.195771849783009,-0.160101570293888,0.022589309910182,0.00703581407474424,0.162417187814081,0.089328879420147,-0.36073588357071
"hsa-piR-020575",0.0493962449767967,0.373050294898136,0,0.0333379561184946,0.080883503823537,0.0705936493231777,0.141344939940331,0,0.0878452830140041,0,0,0.0309954254440601,0,0,0,0.0328303028471811,0,0.0870342617986415,0.072643330911719,0.0415351407323721,0.500834011445086,0.0338080349579304,0.0819739329152025,0.320496823916536,0.155518916836733,0,0,0.0802869983866997,0.0618503466385157,0.0927778078084682,0.120312596697839,0.172639670943364,0.0416214640603907,0.203551909757802,0,0.116772999070456,0,0,0.520650594942693,0,0,0.130893773593654,0.265412453419292,0.0942133230074081,0.138248855630413,0.050806150496965,0.204276161341477,0.117872687255734,0.174067934364114,0.1491809351479,0,0,0.344076954931287,0,0,0.193069491573387,0.034452717167924,0.201607982940379,0.0454437150727211,0,-0.0756312495683414,0.0415316846383272,0.0178124404909236,0.0892049026277667,-0.0273454147585081,0.265728817878734,0.20093048137831,0.0121436433432811,0.297293970351043,0.272315979892136,-0.0330398187328239,0.0408317404528037,0.0457127658274779,0.0240884010476963,0.0457495969952432,0.0212373512514227,0.0729500908459165,0.0630463768586531,0.0229894587947102,0.39637168094823,0.0862269825634834,0.0695965404543385,0.0749492790795172,0.0433843321960186,-0.062815923550305,0.000734580010939696,0.011290912736525,0.176307362615875,0.175392695427148,-0.0235576642991183,0.438921879883434,-0.0199087401894864,0.172969303025249,0.145812657633325,0.973808487017162,0.152228307312501,0.075584534603266,0.0379985915258441,0.0748981713010132,0.0711053486576879,0.364432733532599
"hsa-miR-1306-5p",0.0637515406666532,0,0.0590630356967825,0.036314283435118,0,0,0.0995781055347317,0.0786932502394251,0.100380995897797,0,0,0.0757584324336908,0,0.0961187442871087,0.0392536749011099,0.0926624821431664,0,0.0488032412672812,0,0.0696162142073791,0,0.0261070127641535,0.0771925794643102,0,0,0.0657997637094957,0,0.0802869983866997,0.104127002136119,0,0.0961586416238773,0,0.0848384596839291,0.10420120353295,0,0.0628633289403409,0.0696831554005461,0,0,0,0.101888861647097,0.146113493453456,0,0.076067396757638,0,0.12708117943798,0,0,0,0.0901246972926355,0,0,0,0,0,0,0.0729166438533375,0.109334419348252,0.0717506032752987,0.0815822458875684,-0.00604681153614034,0.0231944166485201,0.160935609377726,-0.0184688604216047,-0.0144289038924621,0.3034947789728,-0.0174770466941813,0.0515844704474103,-0.0222629433483284,-0.0152837230716175,0.0370251544211275,0.0298093918072317,0.0344021202159698,0.0745104778747506,0.034299005823431,0.0387525803593549,0.0470030688897358,0.0963120666021152,0.11200908225285,0.0275129706239673,0.0384635194550619,0.0649698419500841,0.00845245304897821,0.0520617017693305,0.0386844991539507,0.0451376335705027,0.0451438035199489,0.0357327376122697,0.0338818176596211,0.0422334167752515,0.0442857782037667,0.0374307433574388,0.030408470638896,0.124395224309155,0.0299634340963835,0.0382526910189416,-0.0114116549171761,0.0270469352463394,0.037305718536166,0.047625074188457,0.0209581208364241
"hsa-miR-324-5p",0.663636155319986,0.779986795925841,1.00130507292092,0.943376771919077,1.01384401282616,0.88071082737488,0.856934078752981,0.728410186699126,1.1841579484758,0.81626502770312,1.00035371383296,1.02479873286556,0.846564253550634,1.08880223185302,0.984218730950254,0.768252009599709,0.649863725457443,0.792731373138411,0.924059012863859,0.826373335136585,1.06907423021239,0.952559906257065,1.03301012710531,0.730535500396319,0.825496181088203,1.11198422605132,0.76592936803634,0.810217521457659,1.19607808908522,1.57894353549967,1.02116707921244,1.38576273958677,0.946250822065344,1.18095629804456,0.919747919533979,1.11599634322255,0.722861593610795,1.37341760384398,0.961922708310694,1.11824806698011,0.902553694332661,1.00878120102455,1.01080786076676,0.914322529815843,0.699685087305201,1.18711048259842,0.703031100121159,0.724334428905249,0.931524680769462,0.74383570483687,0.813985891218161,0.83320449750873,0.856183026056844,0.764412804710006,0.847750020573484,0.600388790529411,0.815394118998758,1.26462874252658,0.779737347274431,1.11420422003832,1.00838396736846,1.10221865040159,0.845587158751466,0.976718037892056,0.971285722506156,0.990035919807616,0.888946454283265,0.927230239852014,0.539680379318888,0.93772102358299,0.585894765880851,0.890073688123536,0.889815821330506,1.06096961245752,1.16554659863675,1.03077615570835,1.08087782258804,0.923266324547618,1.09435801957444,0.964236136740724,0.994601852775775,0.903083780209591,0.997345472272959,1.15975606650793,0.946582575713889,1.00253151954336,0.937427140851425,0.88693713586664,0.698144054401761,0.741698985537756,1.11887548981715,0.861604665285948,1.21452383767952,0.704154821865275,0.901629096422161,1.07375764696917,0.842793230925329,1.1860948042608,1.07179224935045,0.965923460949225,1.17689572212108
"hsa-miR-3135b",0.175984013087948,0,0.0845443068889512,0.132573724500783,0.0748887348746121,0.0748445720094742,0.085258960834605,0.112513297206972,0,0.183924990686191,0.217299893025371,0.0561107064159299,0,0.0650944794422857,0.0690500044926901,0.0646169496962864,0,0.103567690462956,0.129391862904517,0.0696162142073791,0.0775076735397161,0.0812504534239031,0.139888308586182,0,0.0661222019315197,0.151888954665764,0,0.130440390716969,0.0761420786227339,0,0,0.172639670943364,0.0450129717283341,0.0706595822291276,0,0.100903042364815,0.11522970459252,0,0,0,0,0.0837933726638014,0,0,0.127430711695682,0.108550884167907,0.117472117104905,0,0,0.0951814651091455,0,0.11574149500494,0,0,0,0.0564577702680265,0,0.0488523679313713,0.058683663225527,0.104175162580268,0.0434575895893044,0.0424223242182277,0.110617916953018,0.040757913958605,0.0449059976665979,0.0575146485657618,0.0443053129541318,0.0665060213573562,0.0449193708357227,0.047751386408938,0.0439724280747532,0.00284479332728257,-0.00897408495499888,0.0400230143609267,0.115172641245489,-0.0136896521749552,-0.0528503531967098,-0.0122196529874961,-0.00957230322647855,0.00715776425156778,0.0378019022922454,0.221735069469369,0.174093759282034,0.273352506296917,-0.0218236319496258,0.103821456588714,0.104100187510241,0.275479477401445,-0.0157845732954163,-0.0258207942839207,0.0762211616005359,0.0996672957741379,0.280948142382457,0.0684643405248941,0.0240249332342627,0.00687603763118002,0.0511017283368535,0.105463168290878,0.0112435456746626,0.035403295441447,0.0240534171611509
"hsa-miR-6774-3p",0,0,0.0561912835034212,0,0,0,0,0.0855493825266728,0.0665967666428321,0,0.141237336239812,0.0284488530130367,0,0,0.0309709176781115,0.0617686460420594,0.190958443868915,0,0.177850094865631,0.0536665693717357,0.0675138913897655,0.0261070127641535,0.028077937865946,0,0,0.0430674480194821,0,0,0.0785043013717504,0,0,0,0.0348037454685607,0.0649582800054217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539927042555424,0,0,0,0,0,0,0,0,0.0498765370402083,0,0.285107335968288,-0.0863904578181799,-0.179292393697733,0.0360507336477779,0.458354886181282,0.404881558815726,0.0206791590607814,0.0612879057564429,0.140814978022348,0.0896069914098934,-0.173309999048737,0.033690241398555,-0.0146551463526628,0.0396771489469095,-0.0274596365379033,-0.071872605926024,0.128182663771212,-0.0252397026947892,-0.0252589729046866,-0.348015622801836,-0.0241896018442783,0.0401624978246948,0.0263169304900463,-0.0291730110504591,0.0745686596439086,-0.0504054321167465,-0.347652720709983,0.140338157195442,0.48864222397951,0.0942880983725224,0.165151499482107,-0.2190928666484,-0.502515796211411,-0.0211828636285881,0.336543628277539,-0.211527588683656,0.256173133069298,0.0394128626359764,0.010244933397064,0.0910201551608015,-0.536009072486821
"hsa-miR-99b-3p",0.0964669245843527,0,0.141590941679481,0.210437119476138,0.220141757928295,0.183278537153241,0.265163249562685,0.132269575725882,0.0836315462540468,0.188116239889877,0.149980125623765,0.192680468223593,0.151460681299758,0.211402484417344,0.136137264384468,0.303794351587973,0.298009881065675,0.186148912275864,0.18830697929862,0.167514222898008,0.144799966831423,0.275667256137975,0.203118783664371,0.138748454433454,0.208121725827426,0.265480485570951,0.22382918969575,0.164108730361619,0.131350042577707,0.177673964998686,0.114328582441364,0.380167227185996,0.318755305294224,0.302971938944017,0.357563308881344,0.244685888612104,0.134825284337426,0.399762565454438,0,0.213570895218136,0.155765432193243,0.146113493453456,0.308192405757223,0.117906776781765,0,0.158705239416408,0.194995085243813,0.189381110748953,0,0.240462168970156,0.196145929519554,0.144470063935406,0.227368244669954,0.153097815730055,0.125256251471707,0.160626064075796,0.0380112181696192,0.123049195890621,0.242399674185873,0.215788793315094,0.264686675924868,0.303364430768759,0.243174758998787,0.180728292310496,0.314202410524033,0.135247996918113,0.0150697711658573,0.0622564293396854,0.33356545860095,0.215886459034759,0.174988725405215,0.11162957562586,0.314242721775548,0.263106987397777,0.140663114889375,0.235401671041875,0.0526493716009021,0.345608365457448,0.118242378930975,0.0439301616041274,0.216665165506885,0.365959334749909,0.177084276378667,0.18568019544719,0.03291016074037,-0.0385733516662661,0.205461753366885,0.291512320466698,0.107130164539791,0.0380248471144212,0.307121833804982,0.423324773277282,0.201017680149644,0.211703602966626,0.0395643314926113,0.0608891359557856,0.254161816443877,0.196202329357961,0.0287218004769464,0.105507648917201,-0.0621656183924887
"hsa-miR-520f-5p",0,0,0,0.0856017920738309,0.150150236286203,0.209571783385768,0.168250787968058,0.225588693346596,0.33276716684828,0,0,0.0684356987776662,0.190832022083033,0.216832054416462,0.047468391237247,0.0445063222193439,0.199612542910232,0.135836413039977,0.248851040450727,0.0853154564796454,0.0972005109862418,0.222052866944361,0.0529367593654362,0.128732846647859,0.118847381740137,0.0880267864269318,0,0,0.0690217441137271,0,0.259338305137204,0,0.0848384596839291,0.0649582800054217,0.177183296162514,0.177848126318014,0,0,0,0,0,0,0,0.0821526983406394,0,0,0,0.163161011997262,0,0,0,0.101061664318265,0,0.196502735425836,0,0,0,0,0,0,0.273589519875651,-0.0489754253267735,-0.0102166544586604,-0.0240379510383554,0.397043613419666,0.000581093368193636,-0.00289265465561117,0.0923465612042023,-0.0468443185183833,-0.0654414426594719,-0.278593863177148,0.0765008003152851,0.13982886437909,-0.0480547767974238,0.114653097148326,0.307945733484994,-0.0992481714659106,-0.0478967361848847,0.126163405949369,-0.0221715842623925,0.0898987702371276,0.068815547225371,0.0434063554484647,0.148651845550716,0.468115957740972,-0.464241680929877,0.0282802119161747,0.154234467014991,-0.170242874581166,0.473388822698194,0.183495214006659,-0.0222833571014298,-0.076268791890727,0.204876807374913,0.275336496188752,0.109978519280593,0.246190972815278,0.132481871900654,-0.00278496494407324,0.00493645191519115,-0.0166552352944853
