"","X11_16_153AS_10_3_20_S193","X11_16_153AS_4_12_18_S195","X11_16_155CB_4_2_20_S199","X11_16_155CB_6_2_18_S200","X11_16_116OC_16_8_16_S189","X11_16_154LT_16_9_19_S198","X11_16_116OC_30_4_13_S190","X11_16_154LT_15_11_18_S197","X11_16_116OC_WAT8086A8_S192","X11_16_154LT_11_9_18_S196","X11_16_161HM_11_7_18_S212","X11_16_159PG_20_11_17_S205","X11_16_159PG_29_7_14_S206","X11_16_159PG_29_8_17_S207","X11_16_155CB_9_4_13_S202","X11_16_155CB_8_4_14_S201","X11_16_160RD_7_09_2017_S211","X11_16_158AK_8_10_19_S204","X11_16_160RD_6_12_2017_S210","X11_16_158AK_26_9_17_S203","X11_16_160RD_5_03_2018_S209","X11_16_159PG_7_8_18_S208","X11_16_153AS_28_11_17_S194","X11_16_115CS_5_6_12_S188","X11_16_116OC_8_5_12_S191","X11_16_179AH_13_03_2018_S225","X11_16_170OK_11_05_2017_S220","X11_16_170OK_5_02_2019_S222","X11_16_162HN_WAT8086A4_S218","X11_16_161HM_9_12_14_S215","X11_16_177AG_22_07_2020_S224","X11_16_161HM_4_12_18_S214","X11_16_161HM_12_12_17_S213","X11_16_177AG_12_06_2018_S223","X11_16_162HN_13_11_18_S216","X11_16_170OK_13_02_2018_S221","X11_16_162HN_19_11_19_S217","X11_16_170OK_10_03_2020_S219","X11_16_184EH_17_3_20_S231","X11_16_187DM_21_8_18_S236","X11_16_179AH_28_03_2017_S227","X11_16_184EH_WAT8086A10_S232","X11_16_185EB_22_11_16_S233","X11_16_179AH_19_07_2018_S226","X11_16_187DM_8_11_18_S237","X11_16_179AH_30_03_2021_S228","X11_16_185EB_26_11_19_S235","X11_16_183JS_10_12_19_S229","X11_16_185EB_23_11_18_S234","X11_16_183JS_11_12_18_S230","X11_16_347MA_1_09_2017_S257","X11_16_347MA_27_09_2019_S258","X11_16_267EO_24_07_2020_S250","X11_16_283OM_10_5_18_S251","X11_16_283OM_14_2_17_S252","X11_16_285CF_16_1_18_S255","X11_16_283OM_24_3_20_S253","X11_16_285CF_16_2_18_S256","X11_16_200JL_19_10_2017_S2","X11_16_198WS_17_3_20_S240","X11_16_200JL_27_04_2021_S3","X11_16_247AF_WAT8061A9_S247","X11_16_198WS_12_3_19_S239","X11_16_211MM_11_05_2021_S245","X11_16_211MM_3_05_2018_S246","X11_16_187DM_9_7_19_S238","X11_16_208TH_31_08_2018_S244","X11_16_198WS_20_3_18_S241","X11_16_200JL_16_05_2017_S1","X11_16_208TH_30_03_2021_S243","X11_16_208TH_13_03_2018_S242","X11_16_347MA_28_09_2018_S259","X11_16_285CF_15_3_19_S254","X11_16_267EO_23_04_2018_S249","X11_16_267EO_21_02_2017_S248","X11_18_403DP_WAT8061A7_S265","X11_19_469LR_12_04_2019_S266","X11_16_351FW_28_08_2020_S261","X11_16_351FW_3_08_2018_S262","X17_18_001WR_S4","X14E_18_005PM_S270","X11_18_396AS_S263","X14E_18_004NT_S269","X11_18_400ON_S264","X14E_18_002SE_S268","X11_19_469LR_31_07_2020_S267","X11_16_347MA_4_06_2021_S260","X17_18_003TB_S5","X17_18_026SM_S17","X17_18_020DH_S13","X17_18_016AB_S10","X17_18_018SD_S12","X17_18_017AF_S11","X17_18_011AS_S7","X17_18_005JB_S6","X17_18_025MA_S16","X17_18_014DM_S8","X17_18_022MB_S15","X17_18_015ES_S9","X17_18_021KD_S14","X17_18_032AM_S23","X17_18_033MM_S24","X17_18_034MJC_S25","X17_18_039DK_S29","X17_18_027PL_S18","X17_18_028LB_S19","X17_18_029AS_S20","X17_18_040RO_S30","X17_18_038WP_S28","X17_18_030LO_S21","X17_18_037SD_S27","X17_18_031XK_S22","X17_18_035GR_S26","X17_18_047AJ_S35","X17_18_054RT_S42","X17_18_049CS_S37","X17_18_050JMC_S38","X17_18_041JW_S31","X17_18_048LW_S36","X17_18_043BA_S32","X17_18_053AT_S41","X17_18_044JC_S33","X17_18_052OI_S40","X17_18_046IC_S34","X17_18_051AK_S39","X17_20_072CS_S53","X17_19_059OC_S45","X17_20_071LO_S52","X17_19_061LC_S46","X17_19_064WC_S47","X17_20_070AM_S51","X17_20_067ES_S48","X2017_CPH15_S59","X2017_CPH16_S60","X2017_CPH20_S63","X2017_CPH24_S64","X2017_CPH18_S62","X2017_CPH17_S61","X2017_CPH12_S57","X17_20_075RO_S56","X2017_CPH30_S67","X2017_CPH13_S58","X2017_CPH25_S65","X2017_CPH3_S66","X17_20_068CG_S49","X17_20_069WC_S50","X17_20_073MA_S54","X17_18_055GP_S43","X17_20_074CS_S55","X17_18_056SB_S44","X2017_CPH31_S68","X2017_CPH38_S74","X2017_CPH37_S73","X2017_CPH40_S75","X2017_CPH50_S81","X2017_CPH32_S69","X2017_CPH48_S79","X2017_CPH44_S78","X2017_CPH33_S70","X2017_CPH34_S71","X2017_CPH43_S77","X2017_CPH41_S76","X2017_CPH36_S72","X2017_CPH67_S85","X2017_CPH68_S86","X2017_CPH71_S88","X2017_CPH5_S80","X2017_CPH7_S87","X2017_CPH82_S92","X2017_CPH54_S82","X2017_CPH79_S90","X2017_CPH56_S83","X2017_CPH77_S89","X2017_CPH61_S84","X2017_CPH8_S91","X2020_t0_CPH26_S113","X2020_t0_CPH23_S111","X2020_t0_CPH25_S112","X2020_t0_CPH1_S98","X2020_t0_CPH3_S117","X2017_CPH86_S93","X2020_t0_CPH11_S99","X2020_t0_CPH13_S101","X2020_t0_CPH18_S106","X2020_t0_CPH17_S105","X2017_CPH9_S96","X2017_CPH87_S94","X2020_t0_CPH16_S104","X2020_t0_CPH15_S103","X2017_CPH88_S95","X2017_CPH90_S97","X2020_t0_CPH14_S102","X2020_t0_CPH12_S100","X2020_t0_CPH2_S108","X2020_t0_CPH29_S116","X2020_t0_CPH19_S107","X2020_t0_CPH28_S115","X2020_t0_CPH20_S109","X2020_t0_CPH21_S110","X2020_t0_CPH27_S114","X2020_t0_CPH30_S118","X2020_t0_CPH42_S131","X2020_t0_CPH36_S124","X2020_t0_CPH35_S123","X2020_t0_CPH38_S126","X2020_t0_CPH37_S125","X2020_t0_CPH32_S120","X2020_t0_CPH31_S119","X2020_t0_CPH41_S130","X2020_t0_CPH40_S129","X2020_t0_CPH39_S127","X2020_t0_CPH33_S121","X2020_t0_CPH34_S122","X2020_t0_CPH47_S136","X2020_t0_CPH48_S137","X2020_t0_CPH4_S128","X2020_t0_CPH49_S138","X2020_t0_CPH43_S132","X2020_t0_CPH52_S142","X2020_t0_CPH44_S133","X2020_t0_CPH51_S141","X2020_t0_CPH45_S134","X2020_t0_CPH50_S140","X2020_t0_CPH46_S135","X2020_t0_CPH5_S139","X2020_t0_CPH53_S143","X2020_t0_CPH61_S152","X2020_t0_CPH60_S151","X2020_t0_CPH64_S155","X2020_t0_CPH59_S149","X2020_t0_CPH58_S148","X2020_t0_CPH54_S144","X2020_t0_CPH65_S156","X2020_t0_CPH55_S145","X2020_t0_CPH63_S154","X2020_t0_CPH62_S153","X2020_t0_CPH56_S146","X2020_t0_CPH57_S147","X2020_t0_CPH70_S162","X2020_t0_CPH66_S157","X2020_t0_CPH71_S163","X2020_t0_CPH6_S150","X2020_t0_CPH75_S167","X2020_t0_CPH67_S158","X2020_t0_CPH74_S166","X2020_t0_CPH68_S159","X2020_t0_CPH73_S165","X2020_t0_CPH69_S160","X2020_t0_CPH72_S164","X2020_t0_CPH7_S161","X2020_t0_CPH79_S171","X2020_t0_CPH85_S178","X2020_t0_CPH80_S173","X2020_t0_CPH84_S177","CPH10_S271","X2020_t0_CPH92_S186","X2020_t0_CPH91_S185","X2020_t0_CPH90_S184","X2020_t0_CPH93_S187","X2020_t0_CPH8_S172","CPH22_S272","X2020_t0_CPH9_S183","X2020_t0_CPH89_S182","X2020_t0_CPH76_S168","X2020_t0_CPH82_S175","X2020_t0_CPH83_S176","X2020_t0_CPH81_S174","X2020_t0_CPH77_S169","X2020_t0_CPH88_S181","X2020_t0_CPH87_S180","X2020_t0_CPH78_S170","X2020_t0_CPH86_S179"
"hsa-miR-487b-3p",0,0,0,0,0,0,0,0,0,0,11,23,12,0,12,0,0,20,0,16,0,48,0,29,0,22,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,17,10,0,0,10,0,0,24,0,0,0,27,0,24,0,37,0,0,0,0,0,19,38,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,40,0,0,0,0,0,33,28,0,0,21,19,11,28,0,0,0,51,0,36,18,23,92,0,87,0,0,0,13,82,0,27,11,78,12,31,0,0,0,10,13,0,0,44,79,83,25,28,16,0,0,0,19,0,119,27,14,21,77,0,0,0,59,14,18,25,148,11,21,20,16,36,37,0,13,43,0,0,86,17,80,0,74,0,25,18,0,0,0,17,0,0,41,0,0,17,0,20,0,51,0,45,0,21,35,0,126,0,0,0,0,31,0,0,0,47,36,23,0,11,0,0,0,0,0,0,0,0,13,125,0,10,29,0,0,0,0,0,95,0,0,17,0,11,0,0,39,0,0,0,0,0,0,0,43,32,0,35,0,32,0,0,57,98,0,46,0,12,45,11,42,0,0,45,27,18,0,31,0,61,24,20,13,0
"hsa-miR-497-5p",0,0,0,0,12,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,17,28,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,20,0,0,0,0,0,0,0,17,0,0,0,0,0,13,24,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,13,0,0,0,0,0,23,0,0,0,0,14,0,22,0,11,31,0,17,17,26,27,27,0,37,0,0,0,0,10,0,27,0,28,0,0,0,0,0,0,0,0,0,33,19,21,0,11,13,12,0,0,10,0,12,12,0,10,14,0,12,0,29,10,10,10,20,0,20,10,0,25,0,0,17,0,0,36,26,19,0,0,11,0,0,0,0,13,0,24,17,14,13,11,20,59,0,10,0,24,0,14,10,0,65,0,17,28,15,17,0,15,16,11,17,28,20,25,18,11,0,41,18,14,13,16,17,16,18,21,0,19,61,21,13,23,24,35,43,18,28,34,12,17,12,0,56,13,11,17,35,11,55,15,24,26,11,12,21,12,13,13,11,32,15,62,0,21,56,22,40,15,0,15,15,12,16,42,17,33,17,56,50,10
"hsa-miR-520f-5p",0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,10,0,0,10,13,0,0,0,0,15,0,0,0,0,44,0,0,44,0,0,0,0,0,0,10,0,0,14,0,31,0,0,0,0,33,0,26,0,0,0,10,0,0,0,37,0,0,47,25,0,12,0,50,28,14,38,0,36,0,0,13,41,18,19,0,0,0,0,0,0,21,0,29,0,0,39,0,0,12,13,21,0,17,0,32,81,18,13,61,0,38,29,36,35,0,28,14,79,13,26,33,36,0,50,53,26,33,63,91,39,56,22,0,0,37,73,0,29,35,34,51,25,0,35,0,0,86,0,18,64,35,65,99,65,27,46,21,32,21,27,94,19,36,17,21,45,15,23,0,28,0,0,25,12,44,15,0,24,0,0,0,13,0,0,11,0,0,0,0,0,23,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,33,0,0,0,0,0,10,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,14,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,11,0,11,0,0,0
"hsa-miR-532-3p",0,0,0,0,0,0,0,0,0,0,20,0,0,0,11,0,0,10,0,0,0,15,11,15,0,0,0,12,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,10,0,0,13,15,0,14,10,14,0,0,0,0,0,11,16,0,0,0,13,0,0,0,0,0,0,11,0,11,15,10,0,14,0,10,10,22,11,0,38,21,0,14,11,0,0,11,0,26,52,0,0,0,48,22,75,50,22,66,10,56,0,0,17,0,60,14,36,0,38,0,0,0,0,0,0,0,0,0,20,12,20,0,0,0,13,11,0,0,0,0,0,10,13,0,0,22,0,18,0,12,0,25,13,25,15,19,11,0,29,35,17,0,28,24,0,21,15,0,11,0,22,22,0,0,0,11,0,0,0,0,0,0,0,16,19,0,22,0,11,17,0,13,21,0,0,0,10,11,0,10,38,0,10,0,10,0,0,0,0,0,0,13,0,0,10,0,0,24,25,0,11,11,24,27,0,15,0,0,10,0,10,16,0,0,0,0,0,16,0,14,10,0,10,0,0,0,0,0,29,13,16,0,14,22,0,29,38,0,0,17,0,0,16,0,21,21,32,24,13
"hsa-miR-550a-5p",18,13,0,14,12,16,17,0,0,0,27,0,10,0,11,28,0,0,0,0,13,21,0,44,18,30,0,20,0,32,23,21,17,37,0,0,0,0,14,0,12,0,0,51,0,49,11,12,0,0,28,33,88,16,22,12,23,0,47,11,67,0,22,48,13,0,46,46,40,48,12,39,0,35,11,0,0,44,12,0,25,43,53,18,109,0,65,19,65,0,0,82,11,10,42,14,0,10,0,0,43,93,0,0,38,89,45,128,72,44,126,0,140,13,0,26,13,132,17,106,0,55,0,12,17,26,22,38,20,0,26,69,31,74,20,23,41,31,55,26,12,23,30,63,67,44,17,12,52,0,53,30,34,32,73,26,52,52,32,51,34,34,75,50,23,125,41,39,54,10,37,44,34,63,18,11,0,27,28,10,34,32,10,18,15,28,11,48,0,33,0,12,39,0,35,36,27,0,0,25,63,15,16,50,23,30,16,16,0,17,0,15,13,22,14,11,13,28,11,25,28,17,17,10,13,15,40,0,23,21,15,0,11,10,31,0,19,16,25,15,38,10,23,31,14,36,26,28,0,0,28,23,19,46,0,47,26,22,54,170,0,27,82,34,14,27,19,27,57,42,36,0
"hsa-miR-6757-5p",0,14,0,0,18,0,0,0,25,0,10,17,0,0,18,13,0,15,0,12,11,10,0,13,20,0,0,17,0,15,12,0,10,16,0,0,0,11,0,0,12,0,0,0,0,0,11,0,0,13,10,0,0,17,13,11,26,0,16,16,14,13,0,12,0,0,0,0,13,17,13,12,0,0,0,12,11,12,11,50,0,15,0,18,0,0,14,23,12,26,25,18,25,19,43,31,45,20,40,38,23,22,21,17,16,12,16,25,14,17,10,32,0,22,30,14,31,24,21,22,17,18,34,16,39,15,27,18,20,13,11,15,15,12,29,14,13,0,0,13,13,0,27,0,10,27,12,15,18,19,13,14,73,15,11,37,10,21,20,13,24,26,19,0,0,15,15,0,17,0,15,16,0,11,11,14,15,10,20,15,13,0,12,0,16,13,14,10,0,14,0,17,21,10,12,0,11,0,11,19,19,18,10,47,18,17,0,14,18,16,24,12,11,24,10,17,14,33,11,16,24,24,0,0,18,18,23,21,12,21,13,12,0,11,24,13,24,10,21,14,23,11,22,23,0,12,0,34,12,18,19,19,0,14,0,13,21,15,16,14,0,27,0,10,23,10,13,20,23,16,12,12
"hsa-miR-944",0,27,0,0,36,0,14,29,31,0,25,0,0,0,0,0,0,0,0,0,0,0,0,33,21,14,0,0,0,28,0,16,26,12,0,0,0,0,0,0,17,19,0,0,0,0,0,0,0,0,0,0,0,19,0,28,20,0,15,21,10,27,0,12,10,0,20,16,12,10,0,0,0,0,0,29,0,11,14,49,0,36,0,24,18,0,0,37,0,29,55,15,31,28,36,36,44,18,50,52,0,14,13,11,13,0,14,29,14,15,0,30,10,11,17,0,32,14,22,10,12,13,24,14,26,0,23,18,0,0,0,11,13,15,11,20,0,0,0,0,0,0,13,0,0,0,0,23,18,18,15,0,14,0,18,28,0,16,0,0,15,23,17,0,0,0,11,0,13,0,15,0,0,0,28,0,10,0,19,0,11,0,0,0,0,0,0,0,0,13,0,20,23,0,0,0,0,0,0,10,19,0,0,13,14,12,0,10,0,0,10,0,0,26,0,0,0,24,0,0,17,13,0,12,0,16,10,18,0,17,14,0,0,12,14,0,0,11,0,0,10,0,11,10,13,0,0,11,13,14,24,11,10,0,0,15,12,0,11,0,0,20,11,0,0,10,0,16,0,11,0,0
"hsa_piR_000775",0,0,0,0,0,0,0,11,0,0,27,0,0,0,0,0,0,0,0,14,10,14,0,20,33,0,0,0,0,35,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10,0,22,0,12,0,14,0,10,0,21,24,18,0,0,15,0,21,0,0,0,11,16,0,0,11,10,16,33,0,19,14,46,0,0,37,0,0,19,10,11,0,0,12,24,47,0,0,66,27,56,83,56,44,45,0,70,0,12,0,16,85,0,127,0,52,10,20,0,0,0,0,13,0,0,21,12,17,0,14,0,10,0,0,0,0,0,0,0,24,0,10,0,17,0,0,10,0,0,0,0,10,0,0,0,11,13,25,0,0,28,17,0,0,0,0,0,15,0,21,0,0,0,0,13,0,0,0,0,0,11,0,0,17,0,10,0,0,14,0,0,0,0,14,0,0,13,15,10,18,0,14,0,0,14,0,15,0,0,0,14,31,0,0,24,24,22,0,11,21,12,0,26,26,10,0,0,0,38,11,16,12,11,19,0,0,47,53,18,0,12,13,0,0,15,0,0,15,0,20,20,0,18,0,0,0,22,16,0,19,26,23,10,20,22,0
"hsa_piR_001356",0,0,0,0,19,0,15,0,0,0,34,0,0,0,0,0,0,0,0,0,10,0,0,20,32,0,0,0,0,72,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,10,0,0,0,17,0,0,0,0,0,51,19,13,0,0,11,0,15,0,0,0,22,0,19,0,0,0,0,0,0,34,17,43,0,0,15,14,15,60,24,35,0,17,18,34,49,11,0,63,14,45,110,19,29,24,0,60,0,0,0,13,67,0,112,0,39,11,11,11,10,19,12,0,0,0,23,10,15,19,14,0,0,0,0,0,0,10,10,17,17,0,12,16,0,13,14,23,0,16,0,0,12,0,0,0,0,0,20,0,10,39,28,0,17,0,10,0,15,0,19,0,0,19,12,0,0,0,20,0,0,0,19,0,0,0,13,12,0,23,22,0,0,0,18,10,11,23,22,14,16,13,0,0,0,13,16,10,12,13,17,0,23,16,0,50,0,11,0,11,46,25,0,16,39,17,0,0,20,47,11,0,31,23,13,13,10,66,32,20,17,41,21,10,0,12,20,19,11,0,11,50,0,17,0,0,17,12,15,12,16,17,34,11,16,28,0
"hsa_piR_002468",0,0,0,11,0,0,33,0,0,0,41,0,0,0,0,0,0,0,0,10,0,15,0,35,115,0,0,0,0,23,17,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,10,0,68,0,15,15,58,0,10,15,26,0,11,0,0,0,38,52,27,0,0,13,0,17,0,14,0,18,0,10,10,0,0,12,12,0,10,17,63,0,0,23,0,0,51,18,0,0,0,0,15,82,0,0,77,34,70,87,30,38,29,0,101,0,0,0,21,32,11,165,0,33,0,30,10,0,14,0,22,0,14,14,37,15,11,11,0,0,16,0,0,0,18,0,10,22,0,0,15,0,29,0,0,0,38,0,10,14,11,15,13,0,22,22,0,16,24,15,11,0,18,0,0,10,0,0,0,0,0,0,0,0,11,0,0,18,0,17,0,11,0,0,10,0,17,15,0,0,0,0,0,0,0,12,0,17,0,10,0,0,0,0,10,0,10,0,0,26,0,0,20,0,0,0,12,21,35,0,10,16,0,0,0,0,25,0,0,17,0,0,10,0,23,19,0,14,0,13,0,0,12,14,19,15,0,0,18,0,28,0,0,0,31,0,14,16,12,13,14,24,12,0
"hsa_piR_005659",0,0,0,0,15,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,14,45,0,0,45,0,0,0,0,0,0,42,17,0,24,0,45,0,0,0,0,36,0,42,13,0,0,10,0,0,22,30,13,0,69,11,0,0,0,43,38,15,30,0,68,18,16,21,50,0,28,0,0,0,17,0,0,0,31,43,0,10,59,10,19,18,29,19,15,18,16,34,74,45,25,53,0,32,0,20,45,26,12,0,96,0,0,51,67,0,59,55,47,75,65,76,52,75,0,0,0,0,48,10,24,71,36,33,12,12,11,0,0,116,0,16,45,25,47,80,51,36,27,0,47,26,26,38,54,21,10,13,0,0,23,0,0,0,0,49,19,25,23,18,25,11,0,0,0,0,0,0,0,0,0,0,0,25,0,0,51,0,0,16,0,15,12,0,0,0,10,0,0,0,0,0,0,0,0,0,15,0,18,10,0,0,0,0,16,0,0,11,14,0,0,0,12,11,0,0,0,10,0,0,13,0,0,0,0,0,0,0,0,0,0,0,13,0,12,0,0,10,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0
"hsa_piR_005799",15,21,0,43,22,29,80,34,0,15,59,20,48,21,13,19,11,17,17,23,31,24,0,73,62,18,10,21,0,97,38,18,14,35,0,0,13,0,0,10,20,0,0,29,0,25,0,18,27,11,38,25,155,15,27,23,48,0,51,33,126,0,53,32,11,0,81,94,102,30,0,33,13,46,20,13,0,48,12,0,25,21,0,25,26,13,103,19,134,0,0,82,15,14,40,15,24,19,24,21,72,90,13,21,107,97,111,228,94,136,128,16,184,31,30,18,28,146,27,394,45,146,30,60,39,20,37,54,28,13,34,74,66,87,52,57,29,47,85,44,35,27,35,31,77,57,21,26,19,38,35,48,33,35,43,12,46,27,62,51,54,36,47,108,19,73,70,80,37,23,38,29,37,65,13,60,13,43,12,0,69,10,19,29,23,62,39,33,0,25,20,17,34,11,44,29,27,21,0,32,21,21,32,48,15,29,34,46,31,43,31,39,42,17,45,12,41,55,14,29,76,46,33,24,22,53,51,19,32,82,33,38,31,27,89,22,31,40,38,28,21,0,67,44,27,33,29,26,25,11,28,30,54,62,0,48,54,28,40,0,0,11,67,45,42,39,113,56,67,93,73,32
"hsa_piR_011188",0,0,0,0,15,0,25,15,0,0,22,15,0,0,0,17,0,0,0,0,21,14,0,24,42,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,18,0,0,12,0,47,0,0,0,0,0,14,12,22,0,0,0,0,0,31,35,19,12,0,14,0,14,0,0,0,15,0,0,0,0,0,0,0,0,27,0,30,0,0,28,0,0,26,0,15,0,0,0,20,46,0,0,27,24,36,53,18,32,28,0,58,13,0,0,0,47,11,77,0,40,12,14,0,14,0,22,0,0,0,25,13,14,16,10,19,11,24,0,11,0,0,0,0,18,0,15,10,14,0,19,16,11,11,0,14,10,0,0,22,0,14,30,0,14,27,0,0,0,0,0,0,14,0,17,0,0,0,0,26,0,0,0,0,10,0,0,0,15,0,17,0,0,18,0,11,0,13,14,0,0,0,15,0,10,0,0,0,0,12,12,16,0,16,0,10,0,0,0,18,14,0,0,0,13,0,0,0,22,0,11,0,0,18,0,0,0,0,10,0,0,15,0,0,14,0,10,0,0,0,0,15,0,0,0,13,0,0,0,0,0,12,13,0,0,16,16,18,28,11,16
"hsa_piR_011291",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,51,0,0,0,0,69,0,0,131,0,0,0,0,0,0,21,0,10,47,10,69,0,0,0,0,54,0,60,0,0,0,0,0,0,12,71,0,0,98,33,0,0,10,130,70,25,62,0,99,26,0,49,97,18,0,0,0,0,0,0,27,22,0,69,0,0,72,0,0,0,10,11,11,0,11,73,102,77,74,101,11,70,27,57,72,25,39,0,131,0,18,87,75,0,117,91,79,74,148,124,57,129,24,0,0,37,100,0,64,116,93,72,55,0,63,12,0,130,0,43,78,32,99,136,140,50,63,34,80,71,40,75,61,60,29,19,27,0,52,11,14,0,0,84,64,79,73,32,49,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,74,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,11,100,0,0,0,0,0,21,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,15,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa_piR_011459",14,0,0,31,0,0,14,67,0,12,0,22,13,13,11,0,46,13,16,15,30,23,14,0,0,75,0,45,0,11,181,0,0,120,21,16,10,20,0,0,31,0,26,53,10,85,12,0,13,0,126,0,138,0,0,0,0,0,0,0,131,0,0,126,49,20,38,0,136,135,44,91,0,166,27,0,37,188,10,29,0,0,0,0,0,41,26,0,284,0,0,258,0,0,21,15,21,83,12,15,222,413,137,71,598,14,246,36,155,271,133,26,20,316,22,0,221,302,15,471,203,187,329,305,369,192,366,36,38,65,17,318,13,109,305,193,191,75,0,83,0,0,453,0,100,346,193,292,392,290,123,129,21,150,127,115,119,76,135,10,49,38,13,127,22,16,0,0,118,69,181,106,39,136,0,0,0,0,0,0,35,0,0,0,0,0,94,0,0,94,44,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,13,0,0,0,0,0,12,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0
"hsa_piR_013624",0,0,0,0,0,0,0,0,0,0,12,14,0,0,0,0,0,11,0,13,0,18,0,13,20,23,0,10,0,33,0,13,0,0,0,0,0,10,0,0,30,0,0,0,0,0,0,0,0,0,16,0,11,0,0,17,12,0,17,0,0,0,10,0,0,0,33,28,12,0,0,0,0,14,0,12,0,31,15,12,0,0,0,0,25,0,13,0,51,0,0,38,0,0,16,10,10,0,14,11,29,52,0,10,67,21,60,113,52,50,34,12,95,0,16,0,11,51,23,191,0,70,10,0,13,16,15,10,10,12,12,19,18,29,12,0,0,11,14,15,0,0,0,0,13,21,0,0,0,20,10,25,15,0,0,0,10,13,14,0,0,16,0,33,0,23,38,23,0,0,16,13,0,17,0,21,0,12,10,0,27,0,0,0,11,12,0,18,0,15,0,29,12,0,19,11,11,12,0,12,0,11,0,35,11,11,15,13,15,25,14,19,18,0,14,0,23,25,31,12,39,12,20,0,0,37,25,0,22,29,19,0,11,36,48,14,15,30,14,19,23,0,44,62,14,12,17,12,0,10,16,23,31,15,0,17,23,15,11,0,0,0,16,25,22,33,19,20,21,43,26,11
"hsa_piR_016742",14,0,0,178,16,17,58,38,0,0,86,37,30,16,15,17,0,31,0,0,29,44,0,104,105,14,0,12,0,86,18,14,24,20,0,0,0,0,0,0,0,0,0,0,0,22,0,16,19,0,13,0,172,15,15,15,78,0,18,20,35,0,11,39,0,0,144,56,38,17,11,14,0,22,0,14,0,40,0,31,12,0,0,0,18,0,62,36,126,11,24,27,27,24,288,43,20,15,51,33,13,106,0,0,147,56,104,93,17,86,64,20,87,14,15,11,0,36,0,119,18,35,37,23,21,21,33,57,56,0,10,49,43,19,13,15,0,13,22,0,0,0,21,25,11,67,12,15,33,25,22,12,112,11,21,13,12,22,23,0,12,14,36,19,14,30,33,22,35,0,14,36,0,38,26,14,0,11,12,12,29,0,21,24,0,25,17,15,0,20,0,23,23,0,26,11,0,0,11,19,12,13,27,43,27,20,13,21,17,11,11,27,14,14,23,15,19,24,10,15,46,28,0,0,17,30,30,20,31,39,12,13,13,17,61,0,23,11,21,0,19,0,31,34,20,24,0,19,17,0,19,19,24,23,0,15,37,10,33,0,0,18,30,17,10,18,18,17,15,57,47,11
