"","X17_18_001WR_S4","X17_18_003TB_S5","X17_18_005JB_S6","X17_18_011AS_S7","X17_18_014DM_S8","X17_18_016AB_S10","X17_18_017AF_S11","X17_18_018SD_S12","X17_18_020DH_S13","X17_18_021KD_S14","X17_18_022MB_S15","X17_18_026SM_S17","X17_18_027PL_S18","X17_18_028LB_S19","X17_18_029AS_S20","X17_18_031XK_S22","X17_18_034MJC_S25","X17_18_037SD_S27","X17_18_038WP_S28","X17_18_039DK_S29","X17_18_041JW_S31","X17_18_043BA_S32","X17_18_044JC_S33","X17_18_046IC_S34","X17_18_047AJ_S35","X17_18_048LW_S36","X17_18_050JMC_S38","X17_18_053AT_S41","X17_18_054RT_S42","X17_18_055GP_S43","X17_18_056SB_S44","X17_19_059OC_S45","X17_19_061LC_S46","X17_18_032AM_S23","X17_18_049CS_S37","X17_20_072CS_S53","X17_18_015ES_S9","X17_18_030LO_S21","X17_18_025MA_S16","X17_18_040RO_S30","X17_19_064WC_S47","X11_16_115CS_5_6_12_S188","X11_16_116OC_16_8_16_S189","X11_16_116OC_30_4_13_S190","X11_16_116OC_8_5_12_S191","X11_16_116OC_WAT8086A8_S192","X2017_CPH12_S57","X2017_CPH13_S58","X2017_CPH15_S59","X2017_CPH16_S60","X2017_CPH17_S61","X2017_CPH18_S62","X2017_CPH20_S63","X2017_CPH24_S64","X2017_CPH25_S65","X2017_CPH3_S66","X2017_CPH30_S67","X2017_CPH31_S68","X2017_CPH32_S69","X2017_CPH33_S70","X2017_CPH34_S71","X2017_CPH36_S72","X2017_CPH37_S73","X2017_CPH40_S75","X2017_CPH41_S76","X2017_CPH43_S77","X2017_CPH44_S78","X2017_CPH48_S79","X2017_CPH50_S81","X2017_CPH54_S82","X2017_CPH61_S84","X2017_CPH67_S85","X2017_CPH68_S86","X2017_CPH7_S87","X2017_CPH71_S88","X2017_CPH77_S89","X2017_CPH79_S90","X2017_CPH8_S91","X2017_CPH82_S92","X2017_CPH86_S93","X2017_CPH87_S94","X2017_CPH88_S95","X2017_CPH9_S96","X2017_CPH90_S97","X2020_t0_CPH13_S101","X2020_t0_CPH14_S102","X2020_t0_CPH16_S104","X2020_t0_CPH19_S107","X2020_t0_CPH20_S109","X2020_t0_CPH25_S112","X2020_t0_CPH28_S115","X2020_t0_CPH29_S116","X2020_t0_CPH32_S120","X2020_t0_CPH39_S127","X2020_t0_CPH42_S131","X2020_t0_CPH51_S141","X2020_t0_CPH6_S150","X2020_t0_CPH67_S158","X2020_t0_CPH69_S160","X2020_t0_CPH72_S164","X2020_t0_CPH73_S165","X2020_t0_CPH78_S170","X2020_t0_CPH8_S172","X2020_t0_CPH85_S178","X2020_t0_CPH91_S185","X2020_t0_CPH93_S187"
"hsa-miR-652-5p",0.271864479561523,0.28385297069145,0.466864484145285,0,0.39780758025169,0,0.215622730959046,0.213174910461578,0,0.258674131034566,0.429421491165834,0.312992989563376,0.418697335267672,0.277174451547442,0.463865038009226,0.226692336560978,0.326400248897823,0.238976938680768,0.167186411266519,0,0.381832934882473,0.182525004529587,0.227121821533806,0.287094394814851,0,0.180637601597103,0.450368099304014,0.219748935033137,0,0.357112959395765,0.228262677331025,0.291032918558828,0.2983597525625,0.277001339284321,0,0.207688414865607,0,0.234259647824703,0.267506254383828,0.230569141975191,0,0.245710042753603,0.374939635701947,0.0975487813959674,0.560082765578796,0,0.129067159977815,0.0966473872487264,0.231875153696723,0.220080492576628,0.0974646633702414,0.132285484329671,0.23460515765717,0.173367890577997,0.260620358158194,0.162813120632618,0.133044832644406,0.226914416627311,0.109376678555196,0.185615724853919,0.153024879138992,0.201152201061887,0.163525257392254,0.131447482484456,0.151126426069673,0.180441215384071,0.204402334844275,0.170536223826955,0.2548187743361,0.132036761293409,0.178597355062196,0.169453854877698,0.128407687309551,0.202119254998244,0.178606748758197,0.137836682888366,0.272175964173618,0.319301063533231,0.246262786187235,0.223456108002431,0.1790137395405,0.225572940915007,0.183929181958958,0.128193731127008,0.201518916501141,0.253110136554794,0.259438782755058,0.219021343254617,0.231316242349915,0.208333145120873,0.126393541777967,0.358720155026571,0.163135869024476,0.247251559246707,0.132685426364449,0.24836678143098,0.187703111879596,0.252446530412426,0.257252339168959,0.141397481618089,0.116160934837993,0.148870627187191,0.164330600212193,0.33801367854234,0.239235578356698,0.254612353792726
"hsa-miR-92a-1-5p",0.307831752921283,0.113644525064008,0.086122309159635,0.208087053443555,0,0,0.169829909907588,0.228725630476401,0,0.189284514005247,0,0.229723167226975,0.155287418845365,0.170516633998011,0.208531360521768,0.266457900602303,0,0.128153557183294,0.252282779488873,0,0.152831450752141,0.207656143570979,0.277695915881551,0.188836741678648,0.247987857779769,0.180637601597103,0,0.33801329699182,0,0,0.318279783924519,0.173257963155518,0.174965891752324,0.25165383839526,0,0,0.243961259777853,0.208354293185349,0.137338891909336,0.236789707750108,0,0.0976854240309439,0,0.178661048704893,0.137254127400956,0,0.139249976323183,0.116516531821202,0.125175203840383,0.141338505479881,0.129640290082827,0.143785037383742,0.147249569072824,0.170345352705528,0.118144957853302,0.133180711715829,0.132458828179048,0.129656316069793,0.143217191123697,0.153819974366746,0.140140079996874,0.12354868836212,0.160399038983705,0.121355471339748,0.12232104916184,0.136287996398923,0.140445413900253,0.134943042337572,0.122443617191733,0.130031733555336,0.152450583664274,0.144764806129567,0.12790926412832,0.143340446900077,0.128093983315379,0.139878753045492,0.136434026505898,0.144692649194554,0.124381651351471,0.145228952326659,0.128064125101511,0.141367817410668,0.133541145742971,0.154797300429151,0.158238371493859,0.167577050140358,0.134292491317459,0.101489957924789,0.159684706007846,0.124451745505306,0.087002100779646,0.122345612378091,0.0965804250949409,0.156164885417007,0.094946216526918,0.173250122139216,0.101587667638828,0.170583786417661,0.167062477176413,0.0795587605404917,0.0637339396659598,0.0990005151804835,0.121812444060466,0.119182979438932,0.14679246731909,0.127368655468907
"hsa-miR-3126-3p",0,0,0,0,0,0,0,0,0,0,0.318786711729513,0,0,0,0,0.226692336560978,0,0,0,0.645845159432217,0,0,0,0.200243327798508,0.306161713709451,0.180637601597103,0.302401124659788,0,0,0,0,0.280881206709753,0,0.198945901020467,0.450147072533115,0,0,0,0,0,0,0,0,0,0,0,0.0218284464284702,0.138959778564931,0,0.0122896051128509,0.061383555539455,0.0216558648675638,0.043766023626754,0.0779969407002654,0,0.0109906928157708,0.0207188802509537,0,0.0646388532241289,0.0203758707419565,0.0110380939438879,0.00914207255798725,0.1166836539237,0.0227860891680058,0.0436895328296192,0.00955326178832737,0.0202666682631722,0.00943642039082293,0,0.166456916874869,0.0166082222541086,0.0246812279302013,0.0369383031052689,0.0352354413792569,0.00556786279347192,0.0387076728688994,0.0157786760985705,0.0682136481876462,0,0.0229769694541872,0.16855125136962,0.0128480279430005,0.0138473110857122,0.168015971958079,0.14710059428285,0.173133093795976,0.0849516888673029,0.12568672112194,0.195285935052394,0.0216757450800968,0.222928595341731,0.0407981195614028,0.231646923800443,0.205160120953915,0.225496867757373,0.166530199804325,0.191610540768909,0.165849579665284,0.179058286385873,0.237038862768601,0.260239608733671,0.210263949128261,0.0320306563441513,0.00830413453829535,0.193142282855465,0.155891909724161
"hsa-piR-000794",0.528810527557219,0.215681856213238,0.505160290329617,0.190861018522062,0.54975958141177,0.347478418919269,0,0.0611299312836028,0,0.310915012005184,0,0.283509069938281,0.234273359285895,0.116844745713842,0.208531360521768,0.460723755800644,0,0.115740243320029,0.137131936477379,0,0.114821936949465,0.261340093070512,0.178402161375794,0.188836741678648,0.227819418765423,0.238996450260182,0.211396898713905,0,0,0,0.21243931201163,0.320883980463003,0.285377564591787,0.152795734716129,0.313262587974184,0.241218113863191,0.477348972339548,0.296230867820687,0.179224393491492,0.261292089999037,0.381240564182126,0.260882152742764,0.182452863675155,0.275136717637753,0.141666836966444,0,0.150253552163228,0.159820918105344,0.182056757858121,0.139382118627014,0.133445178929665,0.19466090606557,0.132087482842305,0.116353812750414,0.159048621788766,0.19584028735139,0.187586846145939,0.181852134778546,0.142658763171167,0.110660151092628,0.20266042609812,0.148189517517882,0.117294657851119,0.151124666682648,0.0915974700537371,0.205554054214498,0.0900307344774583,0.192337388577719,0.158343552832121,0.090427877296791,0.138169660837784,0.12745775285264,0.18033073851376,0.141676700847046,0.13045229579108,0.168894006348298,0.138219152830314,0.321154366365519,0.164066663407215,0.105586246841905,0.113989208132237,0.133609762325836,0.174342913116249,0.100520001329044,0.2606006229289,0.290601028590732,0.146870220884547,0.10504877556249,0.258598243681059,0.10545355012839,0.182188783644815,0.224135470806731,0.178517457315857,0.26229991042499,0.158926743799154,0.295447750760106,0.1077128863208,0.293218672564414,0.295567274953591,0.09825760584175,0.146786671018387,0.185639561633085,0.144758545015439,0.176776951329494,0.266316303922329,0.183743665274628
"hsa-piR-000823",0.721435637939489,0.267240906679716,0.471192719522731,0.258053235520219,0.476666984759164,0.347478418919269,0.314961472790944,0.568797692314204,0.529968004587987,0.763659642161113,0.338096878860635,0.733650878951249,0.33360022532206,0.588272580405384,0.680516600359844,0.87523589411424,0.812884957889119,0.363412705003307,1.09918557752856,0.91609498711207,0.439465229928765,1.18599999540991,1.03003172219399,0.875252556492824,0.478753022141484,1.42303531932375,0.712800169852871,0.443758706955031,0.725963511760605,0.654627200075867,0.891945008754651,0.228516732038846,0.311175560992384,0.752637691817028,0.774971107258402,0.696768836087997,0.892276883552512,0.612907304498142,0.209525947059777,1.13837155816503,0.515845532091527,0.384650743490363,0.28332051203672,0.268037112726534,0.427014253780039,0,0.296901963026844,0.380853164169234,0.35026750614829,0.410761482384403,0.27617762935123,0.300703134532658,0.423714797767176,0.419632297546676,0.357155829795053,0.303173240651647,0.294688038117595,0.321208902518781,0.309451240813689,0.414032885916846,0.282007847068233,0.304157343732384,0.477089467483491,0.268065770530176,0.288979877131775,0.321737850398061,0.400545637219842,0.303649797118122,0.341080853145392,0.704115288675476,0.387274320268409,0.382588657808864,0.313548397336213,0.411208360642374,0.311358730124696,0.325943560389555,0.429326477708212,0.617024067344098,0.32797949189381,0.407787570468352,0.353811638134207,0.414383613189572,0.393212081957822,0.411440846323796,0.723253797435252,0.767203138677806,0.461522698120776,0.44659213908311,0.750442207002935,0.456675236100012,0.80427186516096,0.467411805261569,0.852151816400956,0.850502195916839,0.849462294162284,0.792556838594507,0.430684084825906,0.785316456538415,0.76940568491185,0.60355430084522,0.714280775186726,0.768672072822024,0.331297607902583,0.401574091819133,0.795328030656785,0.50761791302714
"hsa-piR-001170",0.597225332929742,0.142521226871946,0.673792172544217,0.225021370142864,0,0,0,0.0747215290090386,0,0,0,0.121443721129002,0.17562644805164,0.112594314484809,0.0711814476047168,0,0.436182346124558,0.0936391147793765,0,0,0.14157951909181,0.0592980380960871,0.0782356645944244,0.200243327798508,0,0,0.227151086212949,0,0,0,0,0,0.348666034849919,0,0,0,0.360591637812215,0.0727119836345564,0.189427272666783,0.132295339345172,0,0.15369913785825,0,0.162956406855288,0.238129734821453,0,0.103218018977826,0.0554570784387397,0.183425586268808,0.14674412373103,0.0647498935946345,0.137331122609921,0.126628457732638,0.0837978935325997,0.197211182562713,0.148410759704555,0.139861844902134,0.165650802800244,0.0826553543542763,0.112644059927279,0.138416592941018,0.121603118922166,0.041589741942709,0.102277733747892,0.0637341572156306,0.165224573148737,0.0945735119991415,0.146362140780818,0.178830680659383,0.00990027380485435,0.122541157751975,0.119578053276127,0.115459359578248,0.135797281154647,0.100535436330706,0.124930320911507,0.170571616828605,0.222660579389396,0.16926490470467,0.0859376102721035,0.0185588205074079,0.151226632567793,0.18161495932639,0.0261504040718713,0.0679779021327924,0.0737622495967555,0.10814433279916,0.0561001577606923,0.0745816061821757,0.16338962679999,0.0413140258871357,0.231150415417728,0.0470514525675147,0.0604917059297307,0.0285186035601518,0.0661514392036577,0.0248061437026999,0.0697043841141965,0.0750350495581969,0.00759549147732623,0.0172647659606669,0.0534552611846289,0.107108359014755,0.214216852745932,0.0628966592567762,0.0800512753552359
"hsa-piR-008488",0.661257771955873,0.477916140227816,0.930545503675695,0.913513980075219,1.21234613294667,0.44082690006489,0.429701976912007,0.601212989733918,0.550328133184857,0.54774357461422,0.74172558447338,1.02884365196133,0.79387626325802,0.604030425560257,1.09592639878428,0.87523589411424,1.01849676224554,0.658841384926675,0.805952039353194,0.645845159432217,0.891324389891538,1.53069006458544,0.850157634294318,0.815771246069299,0.867787650924066,0.869562446014605,0.786924285634042,1.20104437681672,1.83331573059819,1.15656721262231,1.02779890297197,0.795753875502095,0.819299450884834,0.979030940516929,0.891210431688225,1.10343825380537,1.03519388850061,0.829829256032069,0.544540585194343,1.33433646621618,0.381240564182126,0.950925102776719,0.665878477219258,1.08703527316511,0.942965760854373,0.374297437368058,0.768666391881647,0.780933836832385,0.787461338757926,0.78747462577668,0.719068526916484,0.871623124059257,0.79478808203104,0.850864308568579,0.722340358864523,0.829812876904097,0.839660135793427,0.743325411047832,0.757635501243585,0.743378912790485,0.824917801406465,0.662135131083756,0.947423129586522,0.700881629354263,0.632965401938135,0.856980707183962,0.67508698201295,0.807744301561608,0.70702462784692,1.0870509848088,0.791630852996895,0.793493113647006,0.795765940600519,0.852793234332002,0.6340116433437,0.839840038333955,0.739383521702731,0.765432455362302,0.68949496075097,0.659037128560291,0.687687306509402,0.783484262516526,0.917740177414915,0.809718500910794,0.850349839153613,0.802936739107925,0.778659201625621,0.688354061313246,0.826338773565655,0.811469685366379,1.02348936383592,0.824473552555028,0.990039647410938,0.811111760956808,1.06729067223938,0.797708775291873,0.68606638412368,0.794816915207578,0.805631295195713,0.717550183104547,0.913622804608006,0.973637118721293,0.674503678026727,0.769005781801108,0.866861951120108,0.739982918115402
"hsa-piR-009228",0.862802981773386,0.537184081720102,0.577614512171608,0.687314600053835,1.40957084260924,1.02978832091595,0.488181827271507,0.461674822780594,1.11896703697312,0.870971712968478,0.338096878860635,0.78478272152174,0.518778412928962,0.547756125891526,0.856250811835816,0.763138330574209,0.895021115049634,0.499913926611293,0.802820941923288,0.46493588042688,0.768208300358876,1.10954805488817,0.963984773922323,0.732746417441124,0.652893083974436,0.96996132527761,0.722371773367739,0.650254903829187,1.06346640842296,0.768037188629228,0.78090861971338,0.547928686718743,0.496612734645574,0.783274026553883,0.759443086059878,0.574603954491352,1.07638856056191,0.621625114551715,0.645970315292413,0.883099081531203,0.720164995766963,0.322912630119663,0.458864691167553,0.461748562404471,0.488005143147867,0.578930466790227,0.528548805879243,0.570873695418803,0.545125838227122,0.546166554943765,0.547070988430922,0.528716221936849,0.561105156223287,0.584946463699822,0.58876701956522,0.518427865495822,0.537157068861016,0.535404091020013,0.556246716885305,0.543475994528884,0.508752606566298,0.532130655404485,0.64223148718816,0.537094249453892,0.542252502661003,0.521429304741328,0.533053255547382,0.52056569495988,0.57571014110763,0.769795787312922,0.528183919609097,0.552553818055545,0.528325518623475,0.544548690282583,0.518220306177528,0.544796912937241,0.577192672730607,0.681205237582806,0.562028632435807,0.533300911654794,0.551182926720742,0.564952975987079,0.560025959298543,0.564452011758079,0.76436289640903,0.751869076098068,0.543763603269465,0.567129868213977,0.723786068888152,0.599898345461666,0.799106089639699,0.547386964527322,0.789471967029607,0.754978268769682,0.807911844368681,0.765150268329643,0.577110263028886,0.763260460277925,0.751365685026163,0.668098212807331,0.734671117245095,0.772546684537161,0.543130350842635,0.551329032550645,0.763201545318352,0.592205317557421
"hsa-piR-013624",0.25338379850986,0,0.104985881525466,0,0.341553101469093,0,0,0.169119862359466,0,0.174809506689338,0,0.225768310655961,0.237432824742229,0.0954095908222937,0.274735910131825,0.266457900602303,0,0.11261268790563,0.310384283288741,0.332613426164929,0.200177795557793,0.499712936089138,0.321910680946254,0,0,0.346394403733352,0.195390538719259,0,0.489886664120071,0,0.332525241994184,0.184556701308176,0.16026616491587,0.277001339284321,0,0.289494539763506,0.243961259777853,0.23851270569374,0.115719326312408,0.367404119183788,0.40965011305844,0.0615880282093106,0,0,0.0966382167024543,0,0.0261712555339721,0.0339383167694922,0.0713893870225318,0.0732458364014677,0.0224065990676171,0.0155564303756072,0.0700465506369802,0.0394477356469699,0.0877128418112056,0.0326023120179244,0.0154170142740495,0.0763738801182248,0.0215444297590914,0.0671911266976566,0.0322836541843625,0.0622129925361743,0.040740455254127,0.0218873276781328,0.0363347630143651,0.0398529735064218,0.0679654374574906,0.0380548135535358,0.0908714553955998,0.193768836983172,0.0575412517947346,0.0461515686472953,0.0256507164404773,0.050810670619484,0.057998871354153,0.0242005118319592,0.0875118975218104,0.150774045758423,0.0887732567398582,0.0833742503297109,0.0834684459572315,0.0768493954224285,0.0317615765904486,0.0643959047139698,0.17778771218256,0.193873396194484,0.0748440371195566,0.0748883167972574,0.182781923957787,0.044607503961035,0.203040590671506,0.0970920115342143,0.213557466167383,0.216883951495983,0.227814289135955,0.200765077658697,0.079333055978863,0.199721190151623,0.196596131501901,0.137003683588865,0.16248624958252,0.184468117869001,0.050637194225393,0.0882130531482448,0.202334793372988,0.115748933225548
"hsa-piR-015254",0.215365150762932,0.258830230104071,0.513474915263834,0.422471726171242,0.798134898020965,0.44082690006489,0.429701976912007,0.467768167005148,0.444110246136499,0.33604644580015,0.446726613622143,0.835582639371518,0.535307344084431,0.473387433714321,0.764908789485403,0.726903094927315,1.13874122694681,0.487072350841456,0.68302770753021,0.360515776439119,0.716503701797341,1.22164022394659,0.647850436923401,0.778306572470395,0.729771152975638,0.983515258725371,0.683523074284423,0.739442124233832,1.19133600839301,0.688363412719943,0.581640145165245,0.396386969967186,0.56805003032608,0.793281054881917,0.727644409995483,0.912242611562247,0.892276883552512,0.595240316613497,0.209525947059777,1.22396437740689,0.540721322890666,0.63880928007821,0.241330876783272,0.633889040509042,0.744758950901687,0.507009961543448,0.569165091306063,0.567772410166072,0.513512960891455,0.575955926563797,0.546931664741952,0.597048993617176,0.576779955545914,0.651293345864541,0.47971280844246,0.556568474845116,0.590863951833387,0.466130212746235,0.573795430795842,0.582507473721259,0.534631998455987,0.457715133079702,0.688692780279636,0.53051832421162,0.524954299603788,0.558568209402626,0.539615078438228,0.536222494878104,0.458827146184754,0.777863289825589,0.585772346562424,0.612919169686212,0.568495173513524,0.634431041041448,0.475653797129418,0.595383811752708,0.536179228614781,0.517331496513705,0.434685900313884,0.508428203048366,0.471655315177337,0.573182443417919,0.663797076651467,0.559015847786576,0.619243907069006,0.624384914388281,0.574425364337363,0.508083392999722,0.633195750110831,0.67458392808573,0.773876409622719,0.590926971831204,0.785366108219224,0.666300365971992,0.821614460017675,0.627697389053468,0.489790790539298,0.622417635880277,0.630094697863253,0.542842349498791,0.685175651647576,0.728421942222324,0.506797258923446,0.536574176828254,0.687969419770927,0.507952869769964
"hsa-piR-022258",0.271864479561523,0.113644525064008,0,0,0,0.418293934359651,0.200590256446829,0,0,0,0,0,0,0,0,0,0.278874644949158,0,0,0.387660672508448,0.0466930893833169,0,0,0.153814906325502,0,0,0.242660923846427,0,0,0,0.228262677331025,0,1.69877717110282,0,0,0,0.30397581659503,0,0,0.0460707184687104,1.84309432077722,0,0,0,0,0,0.0279905523289954,0.0382823429487249,0.0301845993342417,0.0340029547498236,0.0286073804414123,0.0270880153467883,0.0382702601080976,0.0364314734194789,0.0350343162375197,0.0262306533237076,0.0324992429098728,0.0193416061040549,0.0365385889575205,0.0366453700496799,0.017419922976728,0.031054551187365,0.0203624970509603,0.0337369899506589,0.0429021233563951,0.0265871634414719,0.0404067491737483,0.0258788791904115,0.0254926667975318,0.0579707068356957,0.0309182519023404,0.0378808339751025,0.0249693386291614,0.0449096294887725,0.0309033655722072,0.0390998065822378,0.0316922512085689,0.133233283563424,0.0229843590123344,0.0226130499182828,0.0686495170136795,0.0337355526198463,0.0500289270486156,0.0678157951861584,0.0260331273267891,0.0470371172940376,0.0332421794062709,0.0734577363665032,0.0504207987386015,0.075681058044498,0.043468026979575,0.0305809400943414,0.0573217839133061,0.0617020063605939,0.0534508118553078,0.041636421240687,0.091907729391862,0.045940491379735,0.0503555259456368,0.116466571604375,0.0697167765038516,0.0423000881355018,0.0308840578709669,0.0237021547309372,0.0432345154082644,0.0552553784902476
